Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,1532-4435,4.027,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,0162-8828,3.810,Not Available,Artificial Intelligence,2005
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,3.657,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.257,Not Available,Artificial Intelligence,2005
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.149,Not Available,Artificial Intelligence,2005
MACHINE LEARNING,MACH LEARN,0885-6125,3.108,Not Available,Artificial Intelligence,2005
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,0004-3702,2.638,Not Available,Artificial Intelligence,2005
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,1387-2532,2.605,Not Available,Artificial Intelligence,2005
NEURAL COMPUTATION,NEURAL COMPUT,0899-7667,2.591,Not Available,Artificial Intelligence,2005
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,1541-1672,2.560,Not Available,Artificial Intelligence,2005
COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,0926-6410,2.471,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.428,Not Available,Artificial Intelligence,2005
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1076-9757,2.247,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.205,Not Available,Artificial Intelligence,2005
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,2.197,Not Available,Artificial Intelligence,2005
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,0269-8889,2.179,Not Available,Artificial Intelligence,2005
PATTERN RECOGNITION,PATTERN RECOGN,0031-3203,2.153,Not Available,Artificial Intelligence,2005
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.105,Not Available,Artificial Intelligence,2005
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0954-898X,2.055,Not Available,Artificial Intelligence,2005
ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,0933-3657,1.882,Not Available,Artificial Intelligence,2005
JOURNAL OF CHEMOMETRICS,J CHEMOMETR,0886-9383,1.875,Not Available,Artificial Intelligence,2005
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.857,Not Available,Artificial Intelligence,2005
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,0169-7439,1.770,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.758,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1063-6706,1.701,Not Available,Artificial Intelligence,2005
NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1.665,Not Available,Artificial Intelligence,2005
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,1.568,Not Available,Artificial Intelligence,2005
AI MAGAZINE,AI MAG,0738-4602,1.521,Not Available,Artificial Intelligence,2005
COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,1077-3142,1.468,Not Available,Artificial Intelligence,2005
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.383,Not Available,Artificial Intelligence,2005
AUTONOMOUS ROBOTS,AUTON ROBOT,0929-5593,1.246,Not Available,Artificial Intelligence,2005
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,0957-4174,1.236,Not Available,Artificial Intelligence,2005
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,1.234,Not Available,Artificial Intelligence,2005
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0167-8655,1.138,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.108,Not Available,Artificial Intelligence,2005
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.085,Not Available,Artificial Intelligence,2005
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.969,Not Available,Artificial Intelligence,2005
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0888-613X,0.959,Not Available,Artificial Intelligence,2005
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.946,Not Available,Artificial Intelligence,2005
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0168-7433,0.875,Not Available,Artificial Intelligence,2005
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,0269-2821,0.868,Not Available,Artificial Intelligence,2005
NEUROCOMPUTING,NEUROCOMPUTING,0925-2312,0.790,Not Available,Artificial Intelligence,2005
PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,1433-7541,0.782,Not Available,Artificial Intelligence,2005
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,0921-8890,0.777,Not Available,Artificial Intelligence,2005
CONSTRAINTS,CONSTRAINTS,1383-7133,0.714,Not Available,Artificial Intelligence,2005
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0952-1976,0.709,Not Available,Artificial Intelligence,2005
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.708,Not Available,Artificial Intelligence,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.706,Not Available,Artificial Intelligence,2005
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1370-4621,0.701,Not Available,Artificial Intelligence,2005
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,0950-7051,0.696,Not Available,Artificial Intelligence,2005
MECHATRONICS,MECHATRONICS,0957-4158,0.679,Not Available,Artificial Intelligence,2005
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.667,Not Available,Artificial Intelligence,2005
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,0884-8173,0.657,Not Available,Artificial Intelligence,2005
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.652,Not Available,Artificial Intelligence,2005
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,0218-0014,0.638,Not Available,Artificial Intelligence,2005
APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,0883-9514,0.629,Not Available,Artificial Intelligence,2005
AI COMMUNICATIONS,AI COMMUN,0921-7126,0.612,Not Available,Artificial Intelligence,2005
APPLIED INTELLIGENCE,APPL INTELL,0924-669X,0.569,Not Available,Artificial Intelligence,2005
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.551,Not Available,Artificial Intelligence,2005
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,1012-2443,0.541,Not Available,Artificial Intelligence,2005
SOFT COMPUTING,SOFT COMPUT,1432-7643,0.538,Not Available,Artificial Intelligence,2005
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL,0824-7935,0.532,Not Available,Artificial Intelligence,2005
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.508,Not Available,Artificial Intelligence,2005
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,0885-2308,0.487,Not Available,Artificial Intelligence,2005
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.444,Not Available,Artificial Intelligence,2005
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,0952-813X,0.439,Not Available,Artificial Intelligence,2005
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,0218-4885,0.430,Not Available,Artificial Intelligence,2005
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,0941-0643,0.403,Not Available,Artificial Intelligence,2005
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,0956-5515,0.343,Not Available,Artificial Intelligence,2005
LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,LECT NOTES ARTIF INT,0302-9743,0.302,Not Available,Artificial Intelligence,2005
MINDS AND MACHINES,MIND MACH,0924-6495,0.245,Not Available,Artificial Intelligence,2005
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,1474-0346,0.219,Not Available,Artificial Intelligence,2005
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,0921-0296,0.219,Not Available,Artificial Intelligence,2005
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,1064-1246,0.174,Not Available,Artificial Intelligence,2005
