Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,0926-6410,2.755,Not Available,Artificial Intelligence,1998
NEURAL COMPUTATION,NEURAL COMPUT,0899-7667,2.071,Not Available,Artificial Intelligence,1998
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,0169-7439,1.754,Not Available,Artificial Intelligence,1998
AI MAGAZINE,AI MAG,0738-4602,1.620,Not Available,Artificial Intelligence,1998
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,0004-3702,1.608,Not Available,Artificial Intelligence,1998
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,0162-8828,1.417,Not Available,Artificial Intelligence,1998
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0954-898X,1.333,Not Available,Artificial Intelligence,1998
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,1.294,Not Available,Artificial Intelligence,1998
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.280,Not Available,Artificial Intelligence,1998
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,0269-8889,1.270,Not Available,Artificial Intelligence,1998
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1063-6706,1.239,Not Available,Artificial Intelligence,1998
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.235,Not Available,Artificial Intelligence,1998
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1076-9757,1.191,Not Available,Artificial Intelligence,1998
PATTERN RECOGNITION,PATTERN RECOGN,0031-3203,1.118,Not Available,Artificial Intelligence,1998
NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1.017,Not Available,Artificial Intelligence,1998
ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,0933-3657,1.015,Not Available,Artificial Intelligence,1998
MACHINE LEARNING,MACH LEARN,0885-6125,1.000,Not Available,Artificial Intelligence,1998
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.866,Not Available,Artificial Intelligence,1998
IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,IEEE EXPERT,0885-9000,0.815,Not Available,Artificial Intelligence,1998
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,0269-2821,0.632,Not Available,Artificial Intelligence,1998
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0888-613X,0.578,Not Available,Artificial Intelligence,1998
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.543,Not Available,Artificial Intelligence,1998
AUTONOMOUS ROBOTS,AUTON ROBOT,0929-5593,0.533,Not Available,Artificial Intelligence,1998
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,0.513,Not Available,Artificial Intelligence,1998
COMPUTERS AND ARTIFICIAL INTELLIGENCE,COMPUT ARTIF INTELL,0232-0274,0.484,Not Available,Artificial Intelligence,1998
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.471,Not Available,Artificial Intelligence,1998
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,0885-2308,0.467,Not Available,Artificial Intelligence,1998
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,AI EDAM,0890-0604,0.462,Not Available,Artificial Intelligence,1998
NEUROCOMPUTING,NEUROCOMPUTING,0925-2312,0.453,Not Available,Artificial Intelligence,1998
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.452,Not Available,Artificial Intelligence,1998
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,0.431,Not Available,Artificial Intelligence,1998
AI COMMUNICATIONS,AI COMMUN,0921-7126,0.406,Not Available,Artificial Intelligence,1998
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL,0824-7935,0.391,Not Available,Artificial Intelligence,1998
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,0884-8173,0.354,Not Available,Artificial Intelligence,1998
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,0218-0014,0.348,Not Available,Artificial Intelligence,1998
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0167-8655,0.344,Not Available,Artificial Intelligence,1998
APPLIED INTELLIGENCE,APPL INTELL,0924-669X,0.326,Not Available,Artificial Intelligence,1998
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0168-7433,0.317,Not Available,Artificial Intelligence,1998
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,1012-2443,0.314,Not Available,Artificial Intelligence,1998
MECHATRONICS,MECHATRONICS,0957-4158,0.292,Not Available,Artificial Intelligence,1998
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,0218-4885,0.290,Not Available,Artificial Intelligence,1998
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1370-4621,0.286,Not Available,Artificial Intelligence,1998
AI APPLICATIONS,AI APPLICATIONS,1051-8266,0.275,Not Available,Artificial Intelligence,1998
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,0941-0643,0.261,Not Available,Artificial Intelligence,1998
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0952-1976,0.239,Not Available,Artificial Intelligence,1998
