Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,4.442,Not Available,Artificial Intelligence,2003
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,1532-4435,4.317,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,0162-8828,3.823,Not Available,Artificial Intelligence,2003
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,1094-7167,3.725,Not Available,Artificial Intelligence,2003
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,3.167,Not Available,Artificial Intelligence,2003
MACHINE LEARNING,MACH LEARN,0885-6125,3.050,Not Available,Artificial Intelligence,2003
COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,0926-6410,2.865,Not Available,Artificial Intelligence,2003
NEURAL COMPUTATION,NEURAL COMPUT,0899-7667,2.747,Not Available,Artificial Intelligence,2003
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.714,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,2.713,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.642,Not Available,Artificial Intelligence,2003
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,0004-3702,2.448,Not Available,Artificial Intelligence,2003
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,2.395,Not Available,Artificial Intelligence,2003
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,0169-7439,2.229,Not Available,Artificial Intelligence,2003
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0954-898X,2.208,Not Available,Artificial Intelligence,2003
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,2.041,Not Available,Artificial Intelligence,2003
COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,1077-3142,1.894,Not Available,Artificial Intelligence,2003
NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1.774,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1063-6706,1.690,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.666,Not Available,Artificial Intelligence,2003
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1076-9757,1.615,Not Available,Artificial Intelligence,2003
PATTERN RECOGNITION,PATTERN RECOGN,0031-3203,1.611,Not Available,Artificial Intelligence,2003
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,1387-2532,1.515,Not Available,Artificial Intelligence,2003
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL,0824-7935,1.391,Not Available,Artificial Intelligence,2003
AI MAGAZINE,AI MAG,0738-4602,1.353,Not Available,Artificial Intelligence,2003
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,1.316,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.223,Not Available,Artificial Intelligence,2003
ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,0933-3657,1.222,Not Available,Artificial Intelligence,2003
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.169,Not Available,Artificial Intelligence,2003
AUTONOMOUS ROBOTS,AUTON ROBOT,0929-5593,1.110,Not Available,Artificial Intelligence,2003
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,0957-4174,1.067,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.029,Not Available,Artificial Intelligence,2003
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0168-7433,0.984,Not Available,Artificial Intelligence,2003
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.962,Not Available,Artificial Intelligence,2003
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.941,Not Available,Artificial Intelligence,2003
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,0884-8173,0.875,Not Available,Artificial Intelligence,2003
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,0950-7051,0.842,Not Available,Artificial Intelligence,2003
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,1012-2443,0.837,Not Available,Artificial Intelligence,2003
AI COMMUNICATIONS,AI COMMUN,0921-7126,0.829,Not Available,Artificial Intelligence,2003
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,0269-8889,0.825,Not Available,Artificial Intelligence,2003
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0167-8655,0.809,Not Available,Artificial Intelligence,2003
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.803,Not Available,Artificial Intelligence,2003
APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,0883-9514,0.789,Not Available,Artificial Intelligence,2003
APPLIED INTELLIGENCE,APPL INTELL,0924-669X,0.776,Not Available,Artificial Intelligence,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.776,Not Available,Artificial Intelligence,2003
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.750,Not Available,Artificial Intelligence,2003
PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,1433-7541,0.745,Not Available,Artificial Intelligence,2003
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.708,Not Available,Artificial Intelligence,2003
ARTIFICIAL INTELLIGENCE IN ENGINEERING,ARTIF INTELL ENG,0954-1810,0.645,Not Available,Artificial Intelligence,2003
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.633,Not Available,Artificial Intelligence,2003
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1370-4621,0.631,Not Available,Artificial Intelligence,2003
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,0269-2821,0.620,Not Available,Artificial Intelligence,2003
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,0921-8890,0.620,Not Available,Artificial Intelligence,2003
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.617,Not Available,Artificial Intelligence,2003
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,0956-5515,0.610,Not Available,Artificial Intelligence,2003
NEUROCOMPUTING,NEUROCOMPUTING,0925-2312,0.592,Not Available,Artificial Intelligence,2003
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,0218-0014,0.551,Not Available,Artificial Intelligence,2003
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0888-613X,0.536,Not Available,Artificial Intelligence,2003
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,0885-2308,0.514,Not Available,Artificial Intelligence,2003
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.512,Not Available,Artificial Intelligence,2003
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,0218-4885,0.487,Not Available,Artificial Intelligence,2003
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,0941-0643,0.449,Not Available,Artificial Intelligence,2003
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0952-1976,0.393,Not Available,Artificial Intelligence,2003
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.385,Not Available,Artificial Intelligence,2003
MINDS AND MACHINES,MIND MACH,0924-6495,0.340,Not Available,Artificial Intelligence,2003
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,0952-813X,0.317,Not Available,Artificial Intelligence,2003
MECHATRONICS,MECHATRONICS,0957-4158,0.310,Not Available,Artificial Intelligence,2003
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.302,Not Available,Artificial Intelligence,2003
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,0921-0296,0.299,Not Available,Artificial Intelligence,2003
COMPUTING AND INFORMATICS,COMPUT INFORM,1335-9150,0.254,Not Available,Artificial Intelligence,2003
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.192,Not Available,Artificial Intelligence,2003
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,1474-0346,0.182,Not Available,Artificial Intelligence,2003
INTELLIGENT AUTOMATION AND SOFT COMPUTING,INTELL AUTOM SOFT CO,1079-8587,0.128,Not Available,Artificial Intelligence,2003
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,1064-1246,0.102,Not Available,Artificial Intelligence,2003
ENGINEERING INTELLIGENT SYSTEMS FOR ELECTRICAL ENGINEERING AND COMMUNICATIONS,ENG INTELL SYST ELEC,1472-8915,0.093,Not Available,Artificial Intelligence,2003
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.014,Not Available,Artificial Intelligence,2003
AUTOMATIC CONTROL AND COMPUTER SCIENCES,AUTOM CONTROL COMP S,0146-4116,0.000,Not Available,Artificial Intelligence,2003
