Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,1532-4435,3.818,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,0162-8828,2.923,Not Available,Artificial Intelligence,2002
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,2.680,Not Available,Artificial Intelligence,2002
COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,0926-6410,2.404,Not Available,Artificial Intelligence,2002
NEURAL COMPUTATION,NEURAL COMPUT,0899-7667,2.313,Not Available,Artificial Intelligence,2002
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,2.034,Not Available,Artificial Intelligence,2002
MACHINE LEARNING,MACH LEARN,0885-6125,1.944,Not Available,Artificial Intelligence,2002
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,1094-7167,1.905,Not Available,Artificial Intelligence,2002
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,0169-7439,1.841,Not Available,Artificial Intelligence,2002
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,0004-3702,1.769,Not Available,Artificial Intelligence,2002
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0954-898X,1.733,Not Available,Artificial Intelligence,2002
NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1.557,Not Available,Artificial Intelligence,2002
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.526,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,1.486,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.404,Not Available,Artificial Intelligence,2002
AI MAGAZINE,AI MAG,0738-4602,1.328,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1063-6706,1.324,Not Available,Artificial Intelligence,2002
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.192,Not Available,Artificial Intelligence,2002
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,1387-2532,1.129,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.055,Not Available,Artificial Intelligence,2002
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.039,Not Available,Artificial Intelligence,2002
PATTERN RECOGNITION,PATTERN RECOGN,0031-3203,1.038,Not Available,Artificial Intelligence,2002
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.029,Not Available,Artificial Intelligence,2002
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,0269-8889,1.026,Not Available,Artificial Intelligence,2002
AUTONOMOUS ROBOTS,AUTON ROBOT,0929-5593,0.990,Not Available,Artificial Intelligence,2002
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1076-9757,0.933,Not Available,Artificial Intelligence,2002
ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,0933-3657,0.891,Not Available,Artificial Intelligence,2002
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0888-613X,0.828,Not Available,Artificial Intelligence,2002
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,0957-4174,0.786,Not Available,Artificial Intelligence,2002
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.781,Not Available,Artificial Intelligence,2002
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0168-7433,0.709,Not Available,Artificial Intelligence,2002
APPLIED INTELLIGENCE,APPL INTELL,0924-669X,0.686,Not Available,Artificial Intelligence,2002
PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,1433-7541,0.667,Not Available,Artificial Intelligence,2002
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.655,Not Available,Artificial Intelligence,2002
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,0921-8890,0.650,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.630,Not Available,Artificial Intelligence,2002
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.630,Not Available,Artificial Intelligence,2002
NEUROCOMPUTING,NEUROCOMPUTING,0925-2312,0.620,Not Available,Artificial Intelligence,2002
APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,0883-9514,0.615,Not Available,Artificial Intelligence,2002
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.560,Not Available,Artificial Intelligence,2002
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL,0824-7935,0.554,Not Available,Artificial Intelligence,2002
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,0956-5515,0.551,Not Available,Artificial Intelligence,2002
MINDS AND MACHINES,MIND MACH,0924-6495,0.537,Not Available,Artificial Intelligence,2002
AI COMMUNICATIONS,AI COMMUN,0921-7126,0.525,Not Available,Artificial Intelligence,2002
MECHATRONICS,MECHATRONICS,0957-4158,0.449,Not Available,Artificial Intelligence,2002
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0167-8655,0.409,Not Available,Artificial Intelligence,2002
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,0884-8173,0.390,Not Available,Artificial Intelligence,2002
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,0950-7051,0.384,Not Available,Artificial Intelligence,2002
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,1012-2443,0.379,Not Available,Artificial Intelligence,2002
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.373,Not Available,Artificial Intelligence,2002
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,0218-0014,0.359,Not Available,Artificial Intelligence,2002
INTELLIGENT AUTOMATION AND SOFT COMPUTING,INTELL AUTOM SOFT CO,1079-8587,0.346,Not Available,Artificial Intelligence,2002
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.338,Not Available,Artificial Intelligence,2002
ARTIFICIAL INTELLIGENCE IN ENGINEERING,ARTIF INTELL ENG,0954-1810,0.328,Not Available,Artificial Intelligence,2002
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1370-4621,0.317,Not Available,Artificial Intelligence,2002
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,0941-0643,0.310,Not Available,Artificial Intelligence,2002
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,0952-813X,0.302,Not Available,Artificial Intelligence,2002
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0952-1976,0.295,Not Available,Artificial Intelligence,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND RE,IEEE T SYST MAN CY C,1094-6977,0.288,Not Available,Artificial Intelligence,2002
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.283,Not Available,Artificial Intelligence,2002
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,0218-4885,0.271,Not Available,Artificial Intelligence,2002
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.257,Not Available,Artificial Intelligence,2002
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,0885-2308,0.250,Not Available,Artificial Intelligence,2002
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,AI EDAM,0890-0604,0.246,Not Available,Artificial Intelligence,2002
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.240,Not Available,Artificial Intelligence,2002
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.230,Not Available,Artificial Intelligence,2002
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,0269-2821,0.213,Not Available,Artificial Intelligence,2002
COMPUTING AND INFORMATICS,COMPUT INFORM,1335-9150,0.185,Not Available,Artificial Intelligence,2002
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,0921-0296,0.130,Not Available,Artificial Intelligence,2002
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,1064-1246,0.092,Not Available,Artificial Intelligence,2002
ENGINEERING INTELLIGENT SYSTEMS FOR ELECTRICAL ENGINEERING AND COMMUNICATIO,ENG INTELL SYST ELEC,0969-1170,0.091,Not Available,Artificial Intelligence,2002
COMPUTERS AND ARTIFICIAL INTELLIGENCE,COMPUT ARTIF INTELL,0232-0274,0.069,Not Available,Artificial Intelligence,2002
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.022,Not Available,Artificial Intelligence,2002
AUTOMATIC CONTROL AND COMPUTER SCIENCES,AUTOM CONTROL COMP S,0146-4116,0.010,Not Available,Artificial Intelligence,2002
