Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,1012-2443,0.893,1.097,Artificial Intelligence,2009
Intelligent Data Analysis,INTELL DATA ANAL,1088-467X,0.929,Not Available,Artificial Intelligence,2009
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,0956-5515,0.938,1.406,Artificial Intelligence,2009
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.952,1.152,Artificial Intelligence,2009
IET Computer Vision,IET COMPUT VIS,1751-9632,0.969,0.969,Artificial Intelligence,2009
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.980,1.207,Artificial Intelligence,2009
APPLIED INTELLIGENCE,APPL INTELL,0924-669X,0.988,1.055,Artificial Intelligence,2009
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1370-4621,1.015,1.079,Artificial Intelligence,2009
AI MAGAZINE,AI MAG,0738-4602,1.018,1.841,Artificial Intelligence,2009
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,0885-2308,1.034,1.511,Artificial Intelligence,2009
Fuzzy Optimization and Decision Making,FUZZY OPTIM DECIS MA,1568-4539,1.059,Not Available,Artificial Intelligence,2009
International Journal of Fuzzy Systems,INT J FUZZY SYST,1562-2479,1.090,Not Available,Artificial Intelligence,2009
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,1389-2576,1.091,Not Available,Artificial Intelligence,2009
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,0269-8889,1.143,2.737,Artificial Intelligence,2009
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,0218-4885,1.147,1.179,Artificial Intelligence,2009
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,0884-8173,1.194,1.226,Artificial Intelligence,2009
MECHATRONICS,MECHATRONICS,0957-4158,1.198,1.655,Artificial Intelligence,2009
International Journal on Document Analysis and Recognition,INT J DOC ANAL RECOG,1433-2833,1.213,Not Available,Artificial Intelligence,2009
EXPERT SYSTEMS,EXPERT SYST,0266-4720,1.231,1.153,Artificial Intelligence,2009
AUTONOMOUS ROBOTS,AUTON ROBOT,0929-5593,1.235,2.080,Artificial Intelligence,2009
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,1.264,1.728,Artificial Intelligence,2009
JOURNAL OF CHEMOMETRICS,J CHEMOMETR,0886-9383,1.291,1.859,Artificial Intelligence,2009
PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,1433-7541,1.293,1.627,Artificial Intelligence,2009
CONSTRAINTS,CONSTRAINTS,1383-7133,1.297,1.667,Artificial Intelligence,2009
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0167-8655,1.303,1.772,Artificial Intelligence,2009
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,0950-7051,1.308,1.406,Artificial Intelligence,2009
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,1.312,1.379,Artificial Intelligence,2009
SOFT COMPUTING,SOFT COMPUT,1432-7643,1.328,1.405,Artificial Intelligence,2009
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,0921-8890,1.361,1.650,Artificial Intelligence,2009
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1556-4665,1.364,2.707,Artificial Intelligence,2009
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,1.437,2.467,Artificial Intelligence,2009
NEUROCOMPUTING,NEUROCOMPUTING,0925-2312,1.440,1.459,Artificial Intelligence,2009
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0952-1976,1.444,1.800,Artificial Intelligence,2009
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.474,1.767,Artificial Intelligence,2009
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,1387-2532,1.510,2.342,Artificial Intelligence,2009
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0954-898X,1.536,2.049,Artificial Intelligence,2009
ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,0933-3657,1.645,2.447,Artificial Intelligence,2009
MACHINE LEARNING,MACH LEARN,0885-6125,1.663,4.099,Artificial Intelligence,2009
COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,1077-3142,1.676,2.176,Artificial Intelligence,2009
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,1474-0346,1.730,2.311,Artificial Intelligence,2009
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.745,2.036,Artificial Intelligence,2009
NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1.879,3.012,Artificial Intelligence,2009
ADAPTIVE BEHAVIOR,ADAPT BEHAV,1059-7123,1.911,2.106,Artificial Intelligence,2009
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0168-7433,1.926,1.588,Artificial Intelligence,2009
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.960,2.556,Artificial Intelligence,2009
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1076-9757,1.981,2.747,Artificial Intelligence,2009
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,2.016,2.342,Artificial Intelligence,2009
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,2.042,1.189,Artificial Intelligence,2009
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0888-613X,2.090,2.248,Artificial Intelligence,2009
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,0169-7439,2.111,2.436,Artificial Intelligence,2009
NEURAL COMPUTATION,NEURAL COMPUT,0899-7667,2.175,2.967,Artificial Intelligence,2009
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,0219-1377,2.211,2.302,Artificial Intelligence,2009
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,2.212,3.722,Artificial Intelligence,2009
Information Fusion,INFORM FUSION,1566-2535,2.212,Not Available,Artificial Intelligence,2009
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,2.285,3.691,Artificial Intelligence,2009
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1552-6283,2.345,Not Available,Artificial Intelligence,2009
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,1568-4946,2.415,2.468,Artificial Intelligence,2009
PATTERN RECOGNITION,PATTERN RECOGN,0031-3203,2.554,3.453,Artificial Intelligence,2009
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,2.622,2.842,Artificial Intelligence,2009
IEEE Computational Intelligence Magazine,IEEE COMPUT INTELL M,1556-603X,2.622,4.015,Artificial Intelligence,2009
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,1532-4435,2.789,4.748,Artificial Intelligence,2009
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.848,4.139,Artificial Intelligence,2009
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.889,3.902,Artificial Intelligence,2009
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,0957-4174,2.908,3.162,Artificial Intelligence,2009
International Journal of Innovative Computing Information and Control,INT J INNOV COMPUT I,1349-4198,2.932,2.735,Artificial Intelligence,2009
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.950,4.432,Artificial Intelligence,2009
International Journal of Neural Systems,INT J NEURAL SYST,0129-0657,2.988,Not Available,Artificial Intelligence,2009
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,3.007,3.513,Artificial Intelligence,2009
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,0004-3702,3.036,4.277,Artificial Intelligence,2009
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.093,3.952,Artificial Intelligence,2009
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,3.103,4.622,Artificial Intelligence,2009
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,1541-1672,3.144,3.594,Artificial Intelligence,2009
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1063-6706,3.343,4.657,Artificial Intelligence,2009
Journal of Web Semantics,J WEB SEMANT,1570-8268,3.412,Not Available,Artificial Intelligence,2009
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,3.508,7.711,Artificial Intelligence,2009
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,0162-8828,4.378,6.424,Artificial Intelligence,2009
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,4.589,7.621,Artificial Intelligence,2009
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL,0824-7935,5.378,4.519,Artificial Intelligence,2009
