Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,1532-4435,5.952,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,0162-8828,4.352,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.688,Not Available,Artificial Intelligence,2004
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,0004-3702,3.570,Not Available,Artificial Intelligence,2004
MACHINE LEARNING,MACH LEARN,0885-6125,3.258,Not Available,Artificial Intelligence,2004
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.212,Not Available,Artificial Intelligence,2004
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,3.206,Not Available,Artificial Intelligence,2004
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,2.914,Not Available,Artificial Intelligence,2004
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,1094-7167,2.860,Not Available,Artificial Intelligence,2004
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.800,Not Available,Artificial Intelligence,2004
COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,0926-6410,2.394,Not Available,Artificial Intelligence,2004
NEURAL COMPUTATION,NEURAL COMPUT,0899-7667,2.364,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.178,Not Available,Artificial Intelligence,2004
PATTERN RECOGNITION,PATTERN RECOGN,0031-3203,2.176,Not Available,Artificial Intelligence,2004
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,2.150,Not Available,Artificial Intelligence,2004
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1076-9757,2.045,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.011,Not Available,Artificial Intelligence,2004
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL,0824-7935,1.923,Not Available,Artificial Intelligence,2004
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,0169-7439,1.899,Not Available,Artificial Intelligence,2004
NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1.736,Not Available,Artificial Intelligence,2004
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,1.458,Not Available,Artificial Intelligence,2004
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,1387-2532,1.447,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1063-6706,1.373,Not Available,Artificial Intelligence,2004
AUTONOMOUS ROBOTS,AUTON ROBOT,0929-5593,1.309,Not Available,Artificial Intelligence,2004
AI MAGAZINE,AI MAG,0738-4602,1.291,Not Available,Artificial Intelligence,2004
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,0957-4174,1.247,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.243,Not Available,Artificial Intelligence,2004
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,0269-8889,1.237,Not Available,Artificial Intelligence,2004
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0954-898X,1.227,Not Available,Artificial Intelligence,2004
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.159,Not Available,Artificial Intelligence,2004
ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,0933-3657,1.124,Not Available,Artificial Intelligence,2004
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,1.113,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.052,Not Available,Artificial Intelligence,2004
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.971,Not Available,Artificial Intelligence,2004
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0888-613X,0.929,Not Available,Artificial Intelligence,2004
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.887,Not Available,Artificial Intelligence,2004
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,1012-2443,0.851,Not Available,Artificial Intelligence,2004
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.851,Not Available,Artificial Intelligence,2004
PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,1433-7541,0.803,Not Available,Artificial Intelligence,2004
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.765,Not Available,Artificial Intelligence,2004
MINDS AND MACHINES,MIND MACH,0924-6495,0.745,Not Available,Artificial Intelligence,2004
AI COMMUNICATIONS,AI COMMUN,0921-7126,0.738,Not Available,Artificial Intelligence,2004
COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,1077-3142,0.651,Not Available,Artificial Intelligence,2004
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,0950-7051,0.645,Not Available,Artificial Intelligence,2004
NEUROCOMPUTING,NEUROCOMPUTING,0925-2312,0.641,Not Available,Artificial Intelligence,2004
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1370-4621,0.605,Not Available,Artificial Intelligence,2004
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,0884-8173,0.603,Not Available,Artificial Intelligence,2004
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,0956-5515,0.595,Not Available,Artificial Intelligence,2004
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0168-7433,0.589,Not Available,Artificial Intelligence,2004
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,0218-0014,0.588,Not Available,Artificial Intelligence,2004
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0167-8655,0.576,Not Available,Artificial Intelligence,2004
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,0218-4885,0.573,Not Available,Artificial Intelligence,2004
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,0269-2821,0.562,Not Available,Artificial Intelligence,2004
APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,0883-9514,0.556,Not Available,Artificial Intelligence,2004
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,0952-813X,0.556,Not Available,Artificial Intelligence,2004
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.538,Not Available,Artificial Intelligence,2004
MECHATRONICS,MECHATRONICS,0957-4158,0.523,Not Available,Artificial Intelligence,2004
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,0885-2308,0.512,Not Available,Artificial Intelligence,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.482,Not Available,Artificial Intelligence,2004
APPLIED INTELLIGENCE,APPL INTELL,0924-669X,0.477,Not Available,Artificial Intelligence,2004
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,0921-8890,0.468,Not Available,Artificial Intelligence,2004
COMPUTING AND INFORMATICS,COMPUT INFORM,1335-9150,0.456,Not Available,Artificial Intelligence,2004
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.455,Not Available,Artificial Intelligence,2004
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,1064-1246,0.439,Not Available,Artificial Intelligence,2004
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0952-1976,0.421,Not Available,Artificial Intelligence,2004
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.350,Not Available,Artificial Intelligence,2004
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,1474-0346,0.343,Not Available,Artificial Intelligence,2004
SOFT COMPUTING,SOFT COMPUT,1432-7643,0.333,Not Available,Artificial Intelligence,2004
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,0921-0296,0.254,Not Available,Artificial Intelligence,2004
LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,LECT NOTES ARTIF INT,0302-9743,0.251,Not Available,Artificial Intelligence,2004
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,0941-0643,0.167,Not Available,Artificial Intelligence,2004
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.156,Not Available,Artificial Intelligence,2004
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.148,Not Available,Artificial Intelligence,2004
ENGINEERING INTELLIGENT SYSTEMS FOR ELECTRICAL ENGINEERING AND COMMUNICATIONS,ENG INTELL SYST ELEC,1472-8915,0.113,Not Available,Artificial Intelligence,2004
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.104,Not Available,Artificial Intelligence,2004
INTELLIGENT AUTOMATION AND SOFT COMPUTING,INTELL AUTOM SOFT CO,1079-8587,0.089,Not Available,Artificial Intelligence,2004
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.054,Not Available,Artificial Intelligence,2004
AUTOMATIC CONTROL AND COMPUTER SCIENCES,AUTOM CONTROL COMP S,0146-4116,0.000,Not Available,Artificial Intelligence,2004
