Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
International Arab Journal of Information Technology,INT ARAB J INF TECHN,1683-3198,0.065,Not Available,Information Systems,2010
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.067,0.348,Information Systems,2010
KSII Transactions on Internet and Information Systems,KSII T INTERNET INF,1976-7277,0.164,0.156,Information Systems,2010
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.205,0.476,Information Systems,2010
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.268,0.359,Information Systems,2010
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.270,0.306,Information Systems,2010
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.291,0.325,Information Systems,2010
Ad Hoc & Sensor Wireless Networks,AD HOC SENS WIREL NE,1551-9899,0.302,Not Available,Information Systems,2010
INFOR,INFOR,0315-5986,0.318,0.680,Information Systems,2010
International Journal of Network Management,INT J NETW MANAG,1055-7148,0.323,Not Available,Information Systems,2010
Computer Science and Information Systems,COMPUT SCI INF SYST,1820-0214,0.324,Not Available,Information Systems,2010
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.351,0.354,Information Systems,2010
Security and Communication Networks,SECUR COMMUN NETW,1939-0114,0.356,0.356,Information Systems,2010
International Journal of Web Services Research,INT J WEB SERV RES,1545-7362,0.389,Not Available,Information Systems,2010
Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,1936-6442,0.417,0.417,Information Systems,2010
International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,1743-8225,0.435,Not Available,Information Systems,2010
Journal of Internet Technology,J INTERNET TECHNOL,1607-9264,0.448,0.678,Information Systems,2010
Journal of Network and Systems Management,J NETW SYST MANAG,1064-7570,0.450,Not Available,Information Systems,2010
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.506,0.552,Information Systems,2010
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.528,0.639,Information Systems,2010
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.596,0.519,Information Systems,2010
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.600,0.719,Information Systems,2010
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.600,0.634,Information Systems,2010
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.612,0.774,Information Systems,2010
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1939-8018,0.623,0.667,Information Systems,2010
IEEE Systems Journal,IEEE SYST J,1932-8184,0.629,0.847,Information Systems,2010
Information Technology and Control,INF TECHNOL CONTROL,1392-124X,0.638,Not Available,Information Systems,2010
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.639,0.613,Information Systems,2010
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES,SCI CHINA SER F,1009-2757,0.644,0.685,Information Systems,2010
International Journal of Computers Communications & Control,INT J COMPUT COMMUN,1841-9836,0.650,Not Available,Information Systems,2010
New Review of Hypermedia and Multimedia,NEW REV HYPERMEDIA M,1361-4568,0.650,Not Available,Information Systems,2010
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.679,0.747,Information Systems,2010
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.683,1.765,Information Systems,2010
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.710,0.890,Information Systems,2010
Enterprise Information Systems,ENTERP INF SYST-UK,1751-7575,0.786,1.288,Information Systems,2010
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,0.791,1.154,Information Systems,2010
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.793,1.000,Information Systems,2010
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.809,0.859,Information Systems,2010
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,0.810,1.848,Information Systems,2010
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.816,0.960,Information Systems,2010
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.822,0.888,Information Systems,2010
Digital Investigation,DIGIT INVEST,1742-2876,0.836,1.043,Information Systems,2010
SIGMOD RECORD,SIGMOD REC,0163-5808,0.849,1.795,Information Systems,2010
IET Information Security,IET INFORM SECUR,1751-8709,0.862,1.020,Information Systems,2010
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,0.862,1.768,Information Systems,2010
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.875,0.927,Information Systems,2010
Business & Information Systems Engineering,BUS INFORM SYST ENG+,1867-0202,0.880,0.667,Information Systems,2010
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.889,1.311,Information Systems,2010
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.914,0.897,Information Systems,2010
WIRELESS NETWORKS,WIREL NETW,1022-0038,0.958,1.669,Information Systems,2010
International Journal of Web and Grid Services,INT J WEB GRID SERV,1741-1106,0.978,Not Available,Information Systems,2010
Optical Switching and Networking,OPT SWITCH NETW,1573-4277,0.981,Not Available,Information Systems,2010
ACM Transactions on Information and System Security,ACM T INFORM SYST SE,1094-9224,0.982,Not Available,Information Systems,2010
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.991,0.975,Information Systems,2010
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1556-4665,1.000,1.645,Information Systems,2010
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,1.000,1.367,Information Systems,2010
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,1.029,1.287,Information Systems,2010
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,1.056,1.438,Information Systems,2010
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.066,1.656,Information Systems,2010
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,1.085,2.214,Information Systems,2010
International Journal of Information Security,INT J INF SECUR,1615-5262,1.094,Not Available,Information Systems,2010
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.101,1.435,Information Systems,2010
ACM Transactions on Internet Technology,ACM T INTERNET TECHN,1533-5399,1.118,Not Available,Information Systems,2010
Journal of Optical Communications and Networking,J OPT COMMUN NETW,1943-0620,1.128,1.128,Information Systems,2010
Personal and Ubiquitous Computing,PERS UBIQUIT COMPUT,1617-4909,1.137,1.471,Information Systems,2010
Internet Research,INTERNET RES,1066-2243,1.150,1.348,Information Systems,2010
Computer Networks,COMPUT NETW,1389-1286,1.176,1.690,Information Systems,2010
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,1.176,1.031,Information Systems,2010
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.216,2.716,Information Systems,2010
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.238,2.894,Information Systems,2010
Mobile Information Systems,MOB INF SYST,1574-017X,1.325,Not Available,Information Systems,2010
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,1.327,1.222,Information Systems,2010
GEOINFORMATICA,GEOINFORMATICA,1384-6175,1.357,1.434,Information Systems,2010
COMPUTER JOURNAL,COMPUT J,0010-4620,1.363,1.173,Information Systems,2010
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,1.406,1.860,Information Systems,2010
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.409,2.096,Information Systems,2010
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,1.425,2.475,Information Systems,2010
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,1.433,1.270,Information Systems,2010
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.472,1.210,Information Systems,2010
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,1.489,2.162,Information Systems,2010
Journal of Ambient Intelligence and Smart Environments,J AMB INTEL SMART EN,1876-1364,1.500,1.500,Information Systems,2010
Journal of Optical Networking,J OPT NETW,1536-5379,1.509,1.381,Information Systems,2010
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,1.527,1.447,Information Systems,2010
Journal of Grid Computing,J GRID COMPUT,1570-7873,1.556,Not Available,Information Systems,2010
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,1.566,1.130,Information Systems,2010
Ad Hoc Networks,AD HOC NETW,1570-8705,1.592,Not Available,Information Systems,2010
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.595,1.884,Information Systems,2010
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,1.596,1.464,Information Systems,2010
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.673,1.786,Information Systems,2010
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1552-6283,1.679,Not Available,Information Systems,2010
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.707,1.960,Information Systems,2010
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.722,1.861,Information Systems,2010
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,1.767,2.210,Information Systems,2010
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,1.786,1.186,Information Systems,2010
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,1.790,2.579,Information Systems,2010
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.792,1.826,Information Systems,2010
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,1.798,3.375,Information Systems,2010
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.851,2.899,Information Systems,2010
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.857,Not Available,Information Systems,2010
ACM Transactions on the Web,ACM T WEB,1559-1131,1.909,2.500,Information Systems,2010
IEEE NETWORK,IEEE NETWORK,0890-8044,1.934,3.016,Information Systems,2010
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,1.946,1.734,Information Systems,2010
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,2.000,2.354,Information Systems,2010
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,0219-1377,2.008,1.923,Information Systems,2010
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,1063-8016,2.121,1.978,Information Systems,2010
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,2.135,2.573,Information Systems,2010
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,2.137,2.113,Information Systems,2010
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1536-1268,2.189,3.366,Information Systems,2010
VLDB JOURNAL,VLDB J,1066-8888,2.198,4.479,Information Systems,2010
Journal of the Association for Information Systems,J ASSOC INF SYST,1536-9323,2.217,Not Available,Information Systems,2010
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,2.244,2.240,Information Systems,2010
ACM Transactions on Sensor Networks,ACM T SENSOR NETWORK,1550-4859,2.282,3.778,Information Systems,2010
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,1536-1233,2.381,3.408,Information Systems,2010
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,2.627,3.901,Information Systems,2010
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,2.662,4.054,Information Systems,2010
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,2.728,4.313,Information Systems,2010
Journal of Web Semantics,J WEB SEMANT,1570-8268,2.789,3.593,Information Systems,2010
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,2.836,3.009,Information Systems,2010
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,2.900,3.795,Information Systems,2010
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL,0268-3962,2.907,3.447,Information Systems,2010
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.088,3.941,Information Systems,2010
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,3.139,2.191,Information Systems,2010
JOURNAL OF THE ACM,J ACM,0004-5411,3.375,4.019,Information Systems,2010
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,1553-877X,3.692,8.462,Information Systems,2010
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,3.822,3.722,Information Systems,2010
MIS QUARTERLY,MIS QUART,0276-7783,5.041,9.821,Information Systems,2010
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,5.216,3.819,Information Systems,2010
Science China-Information Sciences,SCI CHINA INFORM SCI,1674-733X,Not Available,Not Available,Information Systems,2010
