Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.196,0.200,Information Systems,2008
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.242,0.397,Information Systems,2008
IET Information Security,IET INFORM SECUR,1751-8709,0.273,0.273,Information Systems,2008
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.273,0.402,Information Systems,2008
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.277,0.434,Information Systems,2008
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.286,0.281,Information Systems,2008
INFOR,INFOR,0315-5986,0.324,0.590,Information Systems,2008
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.369,0.366,Information Systems,2008
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.427,0.705,Information Systems,2008
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.429,0.495,Information Systems,2008
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.437,0.444,Information Systems,2008
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.462,0.704,Information Systems,2008
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.492,0.547,Information Systems,2008
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.493,0.462,Information Systems,2008
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.531,1.270,Information Systems,2008
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.541,0.563,Information Systems,2008
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.591,Not Available,Information Systems,2008
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.619,0.947,Information Systems,2008
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES,SCI CHINA SER F,1009-2757,0.664,0.711,Information Systems,2008
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.679,1.216,Information Systems,2008
Journal of Network and Systems Management,J NETW SYST MANAG,1064-7570,0.685,Not Available,Information Systems,2008
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,0.696,1.396,Information Systems,2008
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.703,0.549,Information Systems,2008
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.706,0.907,Information Systems,2008
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.706,0.781,Information Systems,2008
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.714,1.585,Information Systems,2008
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.722,0.930,Information Systems,2008
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,0.734,0.914,Information Systems,2008
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,J VLSI SIG PROC SYST,0922-5773,0.779,0.761,Information Systems,2008
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.789,1.046,Information Systems,2008
Internet Research,INTERNET RES,1066-2243,0.800,1.157,Information Systems,2008
Personal and Ubiquitous Computing,PERS UBIQUIT COMPUT,1617-4909,0.865,Not Available,Information Systems,2008
