Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
KSII Transactions on Internet and Information Systems,KSII T INTERNET INF,1976-7277,0.200,0.200,Information Systems,2009
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.224,0.344,Information Systems,2009
Ad Hoc & Sensor Wireless Networks,AD HOC SENS WIREL NE,1551-9899,0.309,Not Available,Information Systems,2009
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.315,0.390,Information Systems,2009
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.361,0.451,Information Systems,2009
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.366,0.394,Information Systems,2009
International Journal of Computers Communications & Control,INT J COMPUT COMMUN,1841-9836,0.373,Not Available,Information Systems,2009
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.379,0.442,Information Systems,2009
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.385,0.349,Information Systems,2009
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES,SCI CHINA SER F,1009-2757,0.387,0.473,Information Systems,2009
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.396,0.429,Information Systems,2009
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.447,0.882,Information Systems,2009
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.456,0.459,Information Systems,2009
Information Technology and Control,INF TECHNOL CONTROL,1392-124X,0.495,Not Available,Information Systems,2009
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.500,0.752,Information Systems,2009
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.528,1.468,Information Systems,2009
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1939-8018,0.533,0.578,Information Systems,2009
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.552,0.851,Information Systems,2009
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.595,0.582,Information Systems,2009
ACM Transactions on Information and System Security,ACM T INFORM SYST SE,1094-9224,0.600,Not Available,Information Systems,2009
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.618,0.696,Information Systems,2009
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.626,0.712,Information Systems,2009
SIGMOD RECORD,SIGMOD REC,0163-5808,0.642,2.224,Information Systems,2009
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.695,Not Available,Information Systems,2009
Digital Investigation,DIGIT INVEST,1742-2876,0.700,Not Available,Information Systems,2009
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.701,1.079,Information Systems,2009
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.724,0.852,Information Systems,2009
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,J VLSI SIG PROC SYST,0922-5773,0.732,0.661,Information Systems,2009
INFOR,INFOR,0315-5986,0.738,0.843,Information Systems,2009
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.764,0.877,Information Systems,2009
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.765,1.436,Information Systems,2009
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.765,0.847,Information Systems,2009
IEEE Systems Journal,IEEE SYST J,1932-8184,0.825,0.825,Information Systems,2009
Internet Research,INTERNET RES,1066-2243,0.844,1.346,Information Systems,2009
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.857,1.543,Information Systems,2009
International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,1743-8225,0.865,Not Available,Information Systems,2009
IET Information Security,IET INFORM SECUR,1751-8709,0.892,0.892,Information Systems,2009
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.923,1.072,Information Systems,2009
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,0.931,1.907,Information Systems,2009
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.933,1.012,Information Systems,2009
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,0.935,1.205,Information Systems,2009
Mobile Information Systems,MOB INF SYST,1574-017X,0.972,Not Available,Information Systems,2009
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.980,1.207,Information Systems,2009
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.013,1.725,Information Systems,2009
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,1.016,2.069,Information Systems,2009
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,1.036,1.160,Information Systems,2009
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,1.040,0.854,Information Systems,2009
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,1.042,Not Available,Information Systems,2009
International Journal of Web Services Research,INT J WEB SERV RES,1545-7362,1.053,Not Available,Information Systems,2009
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.088,1.784,Information Systems,2009
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,1.170,Not Available,Information Systems,2009
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,1.172,1.830,Information Systems,2009
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.194,Not Available,Information Systems,2009
