Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.548,Not Available,Information Systems,1999
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.363,Not Available,Information Systems,1999
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.066,Not Available,Information Systems,1999
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEOR,0018-9448,2.009,Not Available,Information Systems,1999
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.959,Not Available,Information Systems,1999
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.608,Not Available,Information Systems,1999
JOURNAL OF THE ACM,J ACM,0004-5411,1.597,Not Available,Information Systems,1999
IEEE NETWORK,IEEE NETWORK,0890-8044,1.592,Not Available,Information Systems,1999
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,1.535,Not Available,Information Systems,1999
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,1.438,Not Available,Information Systems,1999
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,J AM SOC INFORM SCI,0002-8231,1.325,Not Available,Information Systems,1999
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.318,Not Available,Information Systems,1999
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.306,Not Available,Information Systems,1999
MIS QUARTERLY,MIS QUART,0276-7783,1.171,Not Available,Information Systems,1999
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,1.155,Not Available,Information Systems,1999
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,1.036,Not Available,Information Systems,1999
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,0.940,Not Available,Information Systems,1999
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.779,Not Available,Information Systems,1999
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,0.773,Not Available,Information Systems,1999
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.739,Not Available,Information Systems,1999
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.683,Not Available,Information Systems,1999
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,0.662,Not Available,Information Systems,1999
JOURNAL OF INFORMATION SCIENCE,J INFORM SCI,0165-5515,0.659,Not Available,Information Systems,1999
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.645,Not Available,Information Systems,1999
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.633,Not Available,Information Systems,1999
INFORMATION & MANAGEMENT,INFORM MANAGE,0378-7206,0.511,Not Available,Information Systems,1999
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,0.511,Not Available,Information Systems,1999
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.509,Not Available,Information Systems,1999
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.492,Not Available,Information Systems,1999
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.458,Not Available,Information Systems,1999
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.409,Not Available,Information Systems,1999
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.355,Not Available,Information Systems,1999
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.353,Not Available,Information Systems,1999
COMPUTER JOURNAL,COMPUT J,0010-4620,0.349,Not Available,Information Systems,1999
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.333,Not Available,Information Systems,1999
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.324,Not Available,Information Systems,1999
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.321,Not Available,Information Systems,1999
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.298,Not Available,Information Systems,1999
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.295,Not Available,Information Systems,1999
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNO,J VLSI SIGNAL PROC,0922-5773,0.295,Not Available,Information Systems,1999
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.295,Not Available,Information Systems,1999
ONLINE & CDROM REVIEW,ONLINE CDROM REV,1353-2642,0.293,Not Available,Information Systems,1999
DATABASE,DATABASE,0162-4105,0.276,Not Available,Information Systems,1999
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATI,COMPUT NETW,1389-1286,0.250,Not Available,Information Systems,1999
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.250,Not Available,Information Systems,1999
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.250,Not Available,Information Systems,1999
INFOR,INFOR,0315-5986,0.244,Not Available,Information Systems,1999
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.242,Not Available,Information Systems,1999
JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0268-3962,0.217,Not Available,Information Systems,1999
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.207,Not Available,Information Systems,1999
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.200,Not Available,Information Systems,1999
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.161,Not Available,Information Systems,1999
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.143,Not Available,Information Systems,1999
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.109,Not Available,Information Systems,1999
RAIRO-INFORMATIQUE THEORIQUE ET APPLICATIONS-THEORETICAL INFORMATICS AND AP,RAIRO-INF THEOR APPL,0988-3754,0.088,Not Available,Information Systems,1999
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.076,Not Available,Information Systems,1999
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.058,Not Available,Information Systems,1999
LIBRARY SOFTWARE REVIEW,LIBR SOFTWARE REV,0742-5759,0.038,Not Available,Information Systems,1999
INTERNATIONAL JOURNAL OF MICROGRAPHICS & OPTICAL TECHNOLOGY,INT J MICROGR OPT T,0958-9961,0.026,Not Available,Information Systems,1999
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.011,Not Available,Information Systems,1999
PROCEEDINGS OF THE ASIS ANNUAL MEETING,P ASIS ANNU MEET,0044-7870,0.000,Not Available,Information Systems,1999
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,Not Available,Not Available,Information Systems,1999
