Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.176,0.239,Information Systems,2012
International Journal of Web Services Research,INT J WEB SERV RES,1545-7362,0.182,0.472,Information Systems,2012
IEEE Latin America Transactions,IEEE LAT AM T,1548-0992,0.218,Not Available,Information Systems,2012
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.218,0.268,Information Systems,2012
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.222,0.360,Information Systems,2012
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.238,0.270,Information Systems,2012
Journal of Organizational and End User Computing,J ORGAN END USER COM,1546-2234,0.243,Not Available,Information Systems,2012
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1552-6283,0.250,1.955,Information Systems,2012
New Review of Hypermedia and Multimedia,NEW REV HYPERMEDIA M,1361-4568,0.259,Not Available,Information Systems,2012
Journal of Zhejiang University-SCIENCE C-Computers & Electronics,J ZHEJIANG U-SCI C,1869-1951,0.297,0.297,Information Systems,2012
Frontiers of Computer Science,FRONT COMPUT SCI-CHI,2095-2228,0.298,Not Available,Information Systems,2012
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.299,0.326,Information Systems,2012
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.309,0.296,Information Systems,2012
Security and Communication Networks,SECUR COMMUN NETW,1939-0114,0.311,0.395,Information Systems,2012
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.352,0.750,Information Systems,2012
Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,1936-6442,0.365,0.591,Information Systems,2012
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.377,0.409,Information Systems,2012
International Arab Journal of Information Technology,INT ARAB J INF TECHN,1683-3198,0.390,Not Available,Information Systems,2012
INFOR,INFOR,0315-5986,0.395,0.585,Information Systems,2012
Ad Hoc & Sensor Wireless Networks,AD HOC SENS WIREL NE,1551-9899,0.410,0.387,Information Systems,2012
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.429,0.646,Information Systems,2012
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.432,0.696,Information Systems,2012
Journal of Network and Systems Management,J NETW SYST MANAG,1064-7570,0.432,0.800,Information Systems,2012
International Journal of Computers Communications & Control,INT J COMPUT COMMUN,1841-9836,0.441,0.436,Information Systems,2012
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.448,0.430,Information Systems,2012
SIGMOD RECORD,SIGMOD REC,0163-5808,0.462,0.649,Information Systems,2012
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.474,0.491,Information Systems,2012
International Journal of Information Security,INT J INF SECUR,1615-5262,0.480,0.945,Information Systems,2012
Journal of Internet Technology,J INTERNET TECHNOL,1607-9264,0.481,Not Available,Information Systems,2012
IT Professional,IT PROF,1520-9202,0.482,Not Available,Information Systems,2012
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.488,0.606,Information Systems,2012
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.495,0.767,Information Systems,2012
International Journal of Network Management,INT J NETW MANAG,1055-7148,0.510,Not Available,Information Systems,2012
International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,1743-8225,0.511,0.539,Information Systems,2012
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.526,0.940,Information Systems,2012
Computer Science and Information Systems,COMPUT SCI INF SYST,1820-0214,0.549,Not Available,Information Systems,2012
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1939-8018,0.551,0.713,Information Systems,2012
KSII Transactions on Internet and Information Systems,KSII T INTERNET INF,1976-7277,0.560,0.605,Information Systems,2012
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.595,0.484,Information Systems,2012
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.596,0.692,Information Systems,2012
IET Information Security,IET INFORM SECUR,1751-8709,0.623,0.625,Information Systems,2012
Digital Investigation,DIGIT INVEST,1742-2876,0.630,0.768,Information Systems,2012
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,0.630,1.109,Information Systems,2012
International Journal of Critical Infrastructure Protection,INT J CRIT INFR PROT,1874-5482,0.630,0.784,Information Systems,2012
Information Technology and Control,INF TECHNOL CONTROL,1392-124X,0.667,0.560,Information Systems,2012
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,0.688,1.684,Information Systems,2012
ACM Transactions on Information and System Security,ACM T INFORM SYST SE,1094-9224,0.690,1.341,Information Systems,2012
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.690,0.611,Information Systems,2012
Science China-Information Sciences,SCI CHINA INFORM SCI,1674-733X,0.706,0.706,Information Systems,2012
Optical Switching and Networking,OPT SWITCH NETW,1573-4277,0.717,Not Available,Information Systems,2012
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.727,0.430,Information Systems,2012
WIRELESS NETWORKS,WIREL NETW,1022-0038,0.736,1.002,Information Systems,2012
COMPUTER JOURNAL,COMPUT J,0010-4620,0.755,0.954,Information Systems,2012
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.776,0.848,Information Systems,2012
ACM Transactions on Internet Technology,ACM T INTERNET TECHN,1533-5399,0.792,1.291,Information Systems,2012
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.806,1.128,Information Systems,2012
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,0.817,1.388,Information Systems,2012
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.833,0.943,Information Systems,2012
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.851,1.145,Information Systems,2012
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,0.863,1.137,Information Systems,2012
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,0.887,1.469,Information Systems,2012
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,0.898,0.872,Information Systems,2012
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.909,2.424,Information Systems,2012
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,0.935,1.586,Information Systems,2012
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.939,1.277,Information Systems,2012
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,0.962,1.019,Information Systems,2012
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.984,1.145,Information Systems,2012
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1556-4665,1.000,1.302,Information Systems,2012
GEOINFORMATICA,GEOINFORMATICA,1384-6175,1.000,1.218,Information Systems,2012
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,1.014,0.932,Information Systems,2012
Journal of the Association for Information Systems,J ASSOC INF SYST,1536-9323,1.048,2.766,Information Systems,2012
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,1.054,1.087,Information Systems,2012
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.059,1.576,Information Systems,2012
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,1.070,1.716,Information Systems,2012
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,1.079,1.227,Information Systems,2012
Applied Ontology,APPL ONTOL,1570-5838,1.080,Not Available,Information Systems,2012
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.109,1.201,Information Systems,2012
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,1.117,1.054,Information Systems,2012
Personal and Ubiquitous Computing,PERS UBIQUIT COMPUT,1617-4909,1.133,1.169,Information Systems,2012
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,1.158,1.430,Information Systems,2012
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.179,1.368,Information Systems,2012
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.195,1.430,Information Systems,2012
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,1.196,1.452,Information Systems,2012
Business & Information Systems Engineering,BUS INFORM SYST ENG+,1867-0202,1.200,0.831,Information Systems,2012
Computer Networks,COMPUT NETW,1389-1286,1.231,1.520,Information Systems,2012
Journal of Web Semantics,J WEB SEMANT,1570-8268,1.231,3.049,Information Systems,2012
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,1.238,1.384,Information Systems,2012
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,1.262,2.780,Information Systems,2012
IEEE Systems Journal,IEEE SYST J,1932-8184,1.270,1.234,Information Systems,2012
Journal of Ambient Intelligence and Smart Environments,J AMB INTEL SMART EN,1876-1364,1.298,1.640,Information Systems,2012
VLDB JOURNAL,VLDB J,1066-8888,1.395,2.261,Information Systems,2012
ACM Transactions on the Web,ACM T WEB,1559-1131,1.405,2.446,Information Systems,2012
Journal of Optical Communications and Networking,J OPT COMMUN NETW,1943-0620,1.433,1.688,Information Systems,2012
ACM Transactions on Sensor Networks,ACM T SENSOR NETWORK,1550-4859,1.444,2.485,Information Systems,2012
Ad Hoc Networks,AD HOC NETW,1570-8705,1.456,1.957,Information Systems,2012
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,1.480,1.809,Information Systems,2012
Internet Research,INTERNET RES,1066-2243,1.500,1.545,Information Systems,2012
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,1.500,2.433,Information Systems,2012
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.519,1.710,Information Systems,2012
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,1.522,1.692,Information Systems,2012
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,1.558,2.422,Information Systems,2012
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.600,1.402,Information Systems,2012
Journal of Grid Computing,J GRID COMPUT,1570-7873,1.603,Not Available,Information Systems,2012
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,1.613,1.984,Information Systems,2012
International Journal of Web and Grid Services,INT J WEB GRID SERV,1741-1106,1.615,Not Available,Information Systems,2012
Pervasive and Mobile Computing,PERVASIVE MOB COMPUT,1574-1192,1.629,Not Available,Information Systems,2012
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,1.663,3.178,Information Systems,2012
ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,1556-4681,1.676,Not Available,Information Systems,2012
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,1.754,2.158,Information Systems,2012
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.768,1.838,Information Systems,2012
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.892,2.426,Information Systems,2012
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.978,2.327,Information Systems,2012
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,2.005,2.159,Information Systems,2012
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1536-1268,2.055,2.566,Information Systems,2012
