Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.609,Not Available,Information Systems,1998
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.462,Not Available,Information Systems,1998
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEOR,0018-9448,2.083,Not Available,Information Systems,1998
JOURNAL OF THE ACM,J ACM,0004-5411,1.703,Not Available,Information Systems,1998
MEDICAL INFORMATICS,MED INFORM,0307-7640,1.614,Not Available,Information Systems,1998
MIS QUARTERLY,MIS QUART,0276-7783,1.548,Not Available,Information Systems,1998
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.547,Not Available,Information Systems,1998
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,J AM SOC INFORM SCI,0002-8231,1.350,Not Available,Information Systems,1998
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.264,Not Available,Information Systems,1998
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,1.250,Not Available,Information Systems,1998
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.235,Not Available,Information Systems,1998
IEEE NETWORK,IEEE NETWORK,0890-8044,1.159,Not Available,Information Systems,1998
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.125,Not Available,Information Systems,1998
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.950,Not Available,Information Systems,1998
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,0.931,Not Available,Information Systems,1998
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.767,Not Available,Information Systems,1998
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.731,Not Available,Information Systems,1998
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.710,Not Available,Information Systems,1998
INFORMATION & MANAGEMENT,INFORM MANAGE,0378-7206,0.674,Not Available,Information Systems,1998
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.646,Not Available,Information Systems,1998
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.635,Not Available,Information Systems,1998
JOURNAL OF INFORMATION SCIENCE,J INFORM SCI,0165-5515,0.634,Not Available,Information Systems,1998
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.600,Not Available,Information Systems,1998
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,0.513,Not Available,Information Systems,1998
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.500,Not Available,Information Systems,1998
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.468,Not Available,Information Systems,1998
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNO,J VLSI SIGNAL PROC,0922-5773,0.466,Not Available,Information Systems,1998
JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0268-3962,0.442,Not Available,Information Systems,1998
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.438,Not Available,Information Systems,1998
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,0.375,Not Available,Information Systems,1998
LIBRARY SOFTWARE REVIEW,LIBR SOFTWARE REV,0742-5759,0.375,Not Available,Information Systems,1998
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,0.366,Not Available,Information Systems,1998
COMPUTER NETWORKS AND ISDN SYSTEMS,COMPUT NETWORKS ISDN,0169-7552,0.352,Not Available,Information Systems,1998
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.329,Not Available,Information Systems,1998
ONLINE & CDROM REVIEW,ONLINE CDROM REV,1353-2642,0.311,Not Available,Information Systems,1998
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.302,Not Available,Information Systems,1998
INFOR,INFOR,0315-5986,0.293,Not Available,Information Systems,1998
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.280,Not Available,Information Systems,1998
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.268,Not Available,Information Systems,1998
COMPUTER JOURNAL,COMPUT J,0010-4620,0.242,Not Available,Information Systems,1998
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.231,Not Available,Information Systems,1998
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.227,Not Available,Information Systems,1998
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.207,Not Available,Information Systems,1998
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.196,Not Available,Information Systems,1998
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.174,Not Available,Information Systems,1998
RAIRO-INFORMATIQUE THEORIQUE ET APPLICATIONS-THEORETICAL INFORMATICS AND AP,RAIRO-INF THEOR APPL,0988-3754,0.170,Not Available,Information Systems,1998
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.169,Not Available,Information Systems,1998
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.167,Not Available,Information Systems,1998
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.167,Not Available,Information Systems,1998
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.148,Not Available,Information Systems,1998
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.134,Not Available,Information Systems,1998
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.128,Not Available,Information Systems,1998
DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,DATA BASE ADV INF SY,0095-0033,0.128,Not Available,Information Systems,1998
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.069,Not Available,Information Systems,1998
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.050,Not Available,Information Systems,1998
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.048,Not Available,Information Systems,1998
INTERNATIONAL JOURNAL OF MICROGRAPHICS & OPTICAL TECHNOLOGY,INT J MICROGR OPT T,0958-9961,0.026,Not Available,Information Systems,1998
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.016,Not Available,Information Systems,1998
PROCEEDINGS OF THE ASIS ANNUAL MEETING,P ASIS ANNU MEET,0044-7870,0.014,Not Available,Information Systems,1998
