Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.164,Not Available,Information Systems,1997
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.073,Not Available,Information Systems,1997
MIS QUARTERLY,MIS QUART,0276-7783,1.620,Not Available,Information Systems,1997
JOURNAL OF THE ACM,J ACM,0004-5411,1.355,Not Available,Information Systems,1997
IEEE NETWORK,IEEE NETWORK,0890-8044,1.288,Not Available,Information Systems,1997
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,J AM SOC INFORM SCI,0002-8231,1.260,Not Available,Information Systems,1997
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.258,Not Available,Information Systems,1997
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.111,Not Available,Information Systems,1997
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.093,Not Available,Information Systems,1997
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,1.000,Not Available,Information Systems,1997
MEDICAL INFORMATICS,MED INFORM,0307-7640,0.982,Not Available,Information Systems,1997
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.840,Not Available,Information Systems,1997
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.815,Not Available,Information Systems,1997
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,0.781,Not Available,Information Systems,1997
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.765,Not Available,Information Systems,1997
INFORMATION MANAGEMENT,INFORM MANAGE,0019-9966,0.697,Not Available,Information Systems,1997
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.636,Not Available,Information Systems,1997
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.581,Not Available,Information Systems,1997
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,0.578,Not Available,Information Systems,1997
JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0268-3962,0.537,Not Available,Information Systems,1997
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.519,Not Available,Information Systems,1997
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.480,Not Available,Information Systems,1997
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,0.465,Not Available,Information Systems,1997
JOURNAL OF INFORMATION SCIENCE,J INFORM SCI,0165-5515,0.427,Not Available,Information Systems,1997
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,0.423,Not Available,Information Systems,1997
