Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,1.167,Not Available,Information Systems,2002
VLDB JOURNAL,VLDB J,1066-8888,1.149,Not Available,Information Systems,2002
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.128,Not Available,Information Systems,2002
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.118,Not Available,Information Systems,2002
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.092,Not Available,Information Systems,2002
JOURNAL OF INFORMATION SCIENCE,J INFORM SCI,0165-5515,1.080,Not Available,Information Systems,2002
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.055,Not Available,Information Systems,2002
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,1.043,Not Available,Information Systems,2002
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.039,Not Available,Information Systems,2002
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,1.000,Not Available,Information Systems,2002
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,0.875,Not Available,Information Systems,2002
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,0.821,Not Available,Information Systems,2002
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.781,Not Available,Information Systems,2002
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATI,COMPUT NETW,1389-1286,0.733,Not Available,Information Systems,2002
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.708,Not Available,Information Systems,2002
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.698,Not Available,Information Systems,2002
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.694,Not Available,Information Systems,2002
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.667,Not Available,Information Systems,2002
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.661,Not Available,Information Systems,2002
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.632,Not Available,Information Systems,2002
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.628,Not Available,Information Systems,2002
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.625,Not Available,Information Systems,2002
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.604,Not Available,Information Systems,2002
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.600,Not Available,Information Systems,2002
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.579,Not Available,Information Systems,2002
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,0.541,Not Available,Information Systems,2002
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.515,Not Available,Information Systems,2002
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.481,Not Available,Information Systems,2002
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.465,Not Available,Information Systems,2002
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.463,Not Available,Information Systems,2002
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.462,Not Available,Information Systems,2002
WIRELESS NETWORKS,WIREL NETW,1022-0038,0.433,Not Available,Information Systems,2002
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNO,J VLSI SIG PROC SYST,0922-5773,0.421,Not Available,Information Systems,2002
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.421,Not Available,Information Systems,2002
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.375,Not Available,Information Systems,2002
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.368,Not Available,Information Systems,2002
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.362,Not Available,Information Systems,2002
COMPUTER JOURNAL,COMPUT J,0010-4620,0.361,Not Available,Information Systems,2002
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.361,Not Available,Information Systems,2002
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.349,Not Available,Information Systems,2002
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.336,Not Available,Information Systems,2002
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.333,Not Available,Information Systems,2002
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.331,Not Available,Information Systems,2002
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.309,Not Available,Information Systems,2002
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.283,Not Available,Information Systems,2002
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,1290-385X,0.265,Not Available,Information Systems,2002
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.250,Not Available,Information Systems,2002
SIGMOD RECORD,SIGMOD REC,0163-5808,0.228,Not Available,Information Systems,2002
INFOR,INFOR,0315-5986,0.224,Not Available,Information Systems,2002
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.195,Not Available,Information Systems,2002
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,LECT NOTES CONTR INF,0170-8643,0.188,Not Available,Information Systems,2002
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.171,Not Available,Information Systems,2002
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.148,Not Available,Information Systems,2002
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.125,Not Available,Information Systems,2002
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.100,Not Available,Information Systems,2002
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.095,Not Available,Information Systems,2002
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.085,Not Available,Information Systems,2002
PROCEEDINGS OF THE ASIST ANNUAL MEETING,P ASIST ANNU MEET,0044-7870,0.048,Not Available,Information Systems,2002
INTERNATIONAL JOURNAL OF MICROGRAPHICS & OPTICAL TECHNOLOGY,INT J MICROGR OPT T,0958-9961,0.000,Not Available,Information Systems,2002
LIBRARY COMPUTING,LIBR COMPUT,0742-5759,0.000,Not Available,Information Systems,2002
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1070-9916,Not Available,Not Available,Information Systems,2002
