Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MIS QUARTERLY,MIS QUART,0276-7783,4.978,Not Available,Information Systems,2005
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,4.529,Not Available,Information Systems,2005
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,4.339,Not Available,Information Systems,2005
VLDB JOURNAL,VLDB J,1066-8888,4.317,Not Available,Information Systems,2005
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,1536-1233,3.034,Not Available,Information Systems,2005
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,2.923,Not Available,Information Systems,2005
IEEE NETWORK,IEEE NETWORK,0890-8044,2.792,Not Available,Information Systems,2005
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,2.652,Not Available,Information Systems,2005
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,2.638,Not Available,Information Systems,2005
JOURNAL OF THE ACM,J ACM,0004-5411,2.197,Not Available,Information Systems,2005
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,2.183,Not Available,Information Systems,2005
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,2.133,Not Available,Information Systems,2005
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.105,Not Available,Information Systems,2005
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1536-1268,2.036,Not Available,Information Systems,2005
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,2.036,Not Available,Information Systems,2005
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.833,Not Available,Information Systems,2005
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.758,Not Available,Information Systems,2005
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.632,Not Available,Information Systems,2005
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,1.597,Not Available,Information Systems,2005
