Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.089,Not Available,Information Systems,2000
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.929,Not Available,Information Systems,2000
INFORMATION SYSTEMS,INFORM SYST,0306-4379,2.105,Not Available,Information Systems,2000
JOURNAL OF THE ACM,J ACM,0004-5411,2.083,Not Available,Information Systems,2000
MIS QUARTERLY,MIS QUART,0276-7783,2.064,Not Available,Information Systems,2000
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.931,Not Available,Information Systems,2000
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,1.733,Not Available,Information Systems,2000
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.614,Not Available,Information Systems,2000
IEEE NETWORK,IEEE NETWORK,0890-8044,1.291,Not Available,Information Systems,2000
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,J AM SOC INFORM SCI,0002-8231,1.226,Not Available,Information Systems,2000
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,1.182,Not Available,Information Systems,2000
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,1.048,Not Available,Information Systems,2000
VLDB JOURNAL,VLDB J,1066-8888,1.037,Not Available,Information Systems,2000
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.000,Not Available,Information Systems,2000
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.000,Not Available,Information Systems,2000
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,0.988,Not Available,Information Systems,2000
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,0.929,Not Available,Information Systems,2000
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,0.900,Not Available,Information Systems,2000
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.846,Not Available,Information Systems,2000
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.840,Not Available,Information Systems,2000
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.750,Not Available,Information Systems,2000
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,0.719,Not Available,Information Systems,2000
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.702,Not Available,Information Systems,2000
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,0.699,Not Available,Information Systems,2000
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.686,Not Available,Information Systems,2000
INFORMATION & MANAGEMENT,INFORM MANAGE,0378-7206,0.683,Not Available,Information Systems,2000
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,0.654,Not Available,Information Systems,2000
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.635,Not Available,Information Systems,2000
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.635,Not Available,Information Systems,2000
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.582,Not Available,Information Systems,2000
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.575,Not Available,Information Systems,2000
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.543,Not Available,Information Systems,2000
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.489,Not Available,Information Systems,2000
WIRELESS NETWORKS,WIREL NETW,1022-0038,0.483,Not Available,Information Systems,2000
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.481,Not Available,Information Systems,2000
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.481,Not Available,Information Systems,2000
JOURNAL OF INFORMATION SCIENCE,J INFORM SCI,0165-5515,0.473,Not Available,Information Systems,2000
COMPUTER JOURNAL,COMPUT J,0010-4620,0.398,Not Available,Information Systems,2000
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.397,Not Available,Information Systems,2000
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.396,Not Available,Information Systems,2000
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATI,COMPUT NETW,1389-1286,0.390,Not Available,Information Systems,2000
JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0268-3962,0.382,Not Available,Information Systems,2000
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.364,Not Available,Information Systems,2000
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.360,Not Available,Information Systems,2000
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.341,Not Available,Information Systems,2000
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNO,J VLSI SIG PROC SYST,0922-5773,0.327,Not Available,Information Systems,2000
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.322,Not Available,Information Systems,2000
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.321,Not Available,Information Systems,2000
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.291,Not Available,Information Systems,2000
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,0.263,Not Available,Information Systems,2000
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.256,Not Available,Information Systems,2000
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.254,Not Available,Information Systems,2000
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,LECT NOTES CONTR INF,0170-8643,0.245,Not Available,Information Systems,2000
RAIRO-INFORMATIQUE THEORIQUE ET APPLICATIONS-THEORETICAL INFORMATICS AND AP,RAIRO-INF THEOR APPL,0988-3754,0.220,Not Available,Information Systems,2000
ONLINE & CDROM REVIEW,ONLINE CDROM REV,1353-2642,0.206,Not Available,Information Systems,2000
LIBRARY SOFTWARE REVIEW,LIBR SOFTWARE REV,0742-5759,0.200,Not Available,Information Systems,2000
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.183,Not Available,Information Systems,2000
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.182,Not Available,Information Systems,2000
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.154,Not Available,Information Systems,2000
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.143,Not Available,Information Systems,2000
INFOR,INFOR,0315-5986,0.133,Not Available,Information Systems,2000
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.127,Not Available,Information Systems,2000
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.096,Not Available,Information Systems,2000
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.058,Not Available,Information Systems,2000
