Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,4.292,Not Available,Information Systems,2004
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,4.097,Not Available,Information Systems,2004
VLDB JOURNAL,VLDB J,1066-8888,4.000,Not Available,Information Systems,2004
MIS QUARTERLY,MIS QUART,0276-7783,2.884,Not Available,Information Systems,2004
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.810,Not Available,Information Systems,2004
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.800,Not Available,Information Systems,2004
IEEE NETWORK,IEEE NETWORK,0890-8044,2.667,Not Available,Information Systems,2004
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.612,Not Available,Information Systems,2004
JOURNAL OF THE ACM,J ACM,0004-5411,2.414,Not Available,Information Systems,2004
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,2.189,Not Available,Information Systems,2004
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,2.086,Not Available,Information Systems,2004
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,2.029,Not Available,Information Systems,2004
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.850,Not Available,Information Systems,2004
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.846,Not Available,Information Systems,2004
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,1.815,Not Available,Information Systems,2004
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.636,Not Available,Information Systems,2004
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,1.634,Not Available,Information Systems,2004
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.575,Not Available,Information Systems,2004
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,1.458,Not Available,Information Systems,2004
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.350,Not Available,Information Systems,2004
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.338,Not Available,Information Systems,2004
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,1.326,Not Available,Information Systems,2004
SIGMOD RECORD,SIGMOD REC,0163-5808,1.319,Not Available,Information Systems,2004
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.295,Not Available,Information Systems,2004
