Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
Ad Hoc & Sensor Wireless Networks,AD HOC SENS WIREL NE,1551-9899,0.478,0.557,Information Systems,2013
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.479,0.595,Information Systems,2013
IT Professional,IT PROF,1520-9202,0.495,Not Available,Information Systems,2013
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.500,0.460,Information Systems,2013
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,0.504,1.336,Information Systems,2013
International Journal of Network Management,INT J NETW MANAG,1055-7148,0.517,0.469,Information Systems,2013
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1939-8018,0.564,0.644,Information Systems,2013
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,0.574,1.142,Information Systems,2013
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.575,0.704,Information Systems,2013
Computer Science and Information Systems,COMPUT SCI INF SYST,1820-0214,0.575,0.523,Information Systems,2013
ACM Transactions on Internet Technology,ACM T INTERNET TECHN,1533-5399,0.577,0.931,Information Systems,2013
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,0.625,1.367,Information Systems,2013
IET Information Security,IET INFORM SECUR,1751-8709,0.631,0.659,Information Systems,2013
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.632,0.782,Information Systems,2013
International Journal of Computers Communications & Control,INT J COMPUT COMMUN,1841-9836,0.694,0.622,Information Systems,2013
Science China-Information Sciences,SCI CHINA INFORM SCI,1674-733X,0.702,0.693,Information Systems,2013
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,0.721,1.197,Information Systems,2013
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.742,0.801,Information Systems,2013
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.747,0.554,Information Systems,2013
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,0.750,1.418,Information Systems,2013
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.750,0.535,Information Systems,2013
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.761,1.181,Information Systems,2013
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1556-4665,0.785,1.286,Information Systems,2013
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,0.808,0.837,Information Systems,2013
Information Technology and Control,INF TECHNOL CONTROL,1392-124X,0.813,0.622,Information Systems,2013
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.820,1.087,Information Systems,2013
Applied Ontology,APPL ONTOL,1570-5838,0.844,Not Available,Information Systems,2013
ACM Transactions on Information and System Security,ACM T INFORM SYST SE,1094-9224,0.860,1.258,Information Systems,2013
COMPUTER JOURNAL,COMPUT J,0010-4620,0.888,1.024,Information Systems,2013
International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,1743-8225,0.900,0.981,Information Systems,2013
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,0.901,0.940,Information Systems,2013
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,1063-8016,0.903,0.951,Information Systems,2013
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,0.904,1.240,Information Systems,2013
Optical Switching and Networking,OPT SWITCH NETW,1573-4277,0.909,0.984,Information Systems,2013
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.923,0.735,Information Systems,2013
International Journal of Information Security,INT J INF SECUR,1615-5262,0.941,0.869,Information Systems,2013
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.949,1.145,Information Systems,2013
SIGMOD RECORD,SIGMOD REC,0163-5808,0.955,0.932,Information Systems,2013
Digital Investigation,DIGIT INVEST,1742-2876,0.986,1.171,Information Systems,2013
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.000,0.857,Information Systems,2013
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.055,1.167,Information Systems,2013
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,1.058,1.039,Information Systems,2013
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.069,1.481,Information Systems,2013
Journal of Ambient Intelligence and Smart Environments,J AMB INTEL SMART EN,1876-1364,1.082,1.252,Information Systems,2013
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.083,1.448,Information Systems,2013
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,1.087,1.387,Information Systems,2013
Business & Information Systems Engineering,BUS INFORM SYST ENG+,1867-0202,1.095,1.106,Information Systems,2013
ACM SIGCOMM Computer Communication Review,ACM SIGCOMM COMP COM,0146-4833,1.102,2.695,Information Systems,2013
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.137,1.276,Information Systems,2013
ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,1556-4681,1.147,Not Available,Information Systems,2013
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,1.147,1.361,Information Systems,2013
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,1.172,1.488,Information Systems,2013
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.235,1.435,Information Systems,2013
Journal of the Association for Information Systems,J ASSOC INF SYST,1536-9323,1.250,2.795,Information Systems,2013
Computer Networks,COMPUT NETW,1389-1286,1.282,1.871,Information Systems,2013
GEOINFORMATICA,GEOINFORMATICA,1384-6175,1.288,1.175,Information Systems,2013
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,1.291,1.297,Information Systems,2013
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,1.300,1.670,Information Systems,2013
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,1.304,1.990,Information Systems,2013
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,1.328,1.583,Information Systems,2013
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,1.352,1.330,Information Systems,2013
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.361,1.477,Information Systems,2013
Journal of Web Semantics,J WEB SEMANT,1570-8268,1.377,2.050,Information Systems,2013
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,1.443,1.489,Information Systems,2013
ACM Transactions on Sensor Networks,ACM T SENSOR NETWORK,1550-4859,1.463,2.754,Information Systems,2013
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,1.479,1.954,Information Systems,2013
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.489,1.609,Information Systems,2013
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.496,1.449,Information Systems,2013
Journal of Optical Communications and Networking,J OPT COMMUN NETW,1943-0620,1.547,1.765,Information Systems,2013
International Journal of Web and Grid Services,INT J WEB GRID SERV,1741-1106,1.579,1.137,Information Systems,2013
ACM Transactions on the Web,ACM T WEB,1559-1131,1.595,1.966,Information Systems,2013
Personal and Ubiquitous Computing,PERS UBIQUIT COMPUT,1617-4909,1.616,1.461,Information Systems,2013
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,1.623,1.360,Information Systems,2013
Internet Research,INTERNET RES,1066-2243,1.638,1.846,Information Systems,2013
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,1.654,2.619,Information Systems,2013
Journal of Grid Computing,J GRID COMPUT,1570-7873,1.667,1.473,Information Systems,2013
Pervasive and Mobile Computing,PERVASIVE MOB COMPUT,1574-1192,1.667,Not Available,Information Systems,2013
VLDB JOURNAL,VLDB J,1066-8888,1.701,2.111,Information Systems,2013
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,1.727,3.022,Information Systems,2013
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.743,2.164,Information Systems,2013
IEEE Systems Journal,IEEE SYST J,1932-8184,1.746,1.753,Information Systems,2013
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.767,1.209,Information Systems,2013
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,1.776,2.344,Information Systems,2013
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,1.788,3.392,Information Systems,2013
Mobile Information Systems,MOB INF SYST,1574-017X,1.789,1.198,Information Systems,2013
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.815,2.573,Information Systems,2013
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,1.890,1.688,Information Systems,2013
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,1.925,3.305,Information Systems,2013
Ad Hoc Networks,AD HOC NETW,1570-8705,1.943,2.488,Information Systems,2013
IEEE Transactions on Services Computing,IEEE T SERV COMPUT,1939-1374,1.985,Not Available,Information Systems,2013
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,2.036,2.651,Information Systems,2013
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,2.072,2.584,Information Systems,2013
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1536-1268,2.103,2.672,Information Systems,2013
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,2.230,2.381,Information Systems,2013
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,2.571,3.130,Information Systems,2013
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,0219-1377,2.639,2.490,Information Systems,2013
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,2.650,3.281,Information Systems,2013
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,2.716,3.214,Information Systems,2013
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,1536-1233,2.912,3.349,Information Systems,2013
JOURNAL OF THE ACM,J ACM,0004-5411,2.939,2.752,Information Systems,2013
IEEE NETWORK,IEEE NETWORK,0890-8044,3.720,3.349,Information Systems,2013
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL,0268-3962,3.789,4.917,Information Systems,2013
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,3.893,3.969,Information Systems,2013
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.932,4.182,Information Systems,2013
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,4.068,4.013,Information Systems,2013
Journal of Cheminformatics,J CHEMINFORMATICS,1758-2946,4.540,4.797,Information Systems,2013
MIS QUARTERLY,MIS QUART,0276-7783,5.405,8.157,Information Systems,2013
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,1553-877X,6.490,8.202,Information Systems,2013
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,6.524,5.123,Information Systems,2013
ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,2157-6904,9.390,8.504,Information Systems,2013
IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,2168-2194,Not Available,Not Available,Information Systems,2013
