Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INFOR,INFOR,0315-5986,0.095,0.510,Information Systems,2015
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,1063-8016,0.120,0.446,Information Systems,2015
Journal of Organizational and End User Computing,J ORGAN END USER COM,1546-2234,0.156,0.500,Information Systems,2015
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,1745-1361,0.226,0.212,Information Systems,2015
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,1745-1337,0.236,0.234,Information Systems,2015
International Journal of Web Services Research,INT J WEB SERV RES,1545-7362,0.257,0.440,Information Systems,2015
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.319,0.385,Information Systems,2015
KSII Transactions on Internet and Information Systems,KSII T INTERNET INF,1976-7277,0.365,0.382,Information Systems,2015
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.392,0.428,Information Systems,2015
Journal of Zhejiang University-SCIENCE C-Computers & Electronics,J ZHEJIANG U-SCI C,1869-1951,0.392,0.454,Information Systems,2015
IEEE Latin America Transactions,IEEE LAT AM T,1548-0992,0.436,0.372,Information Systems,2015
International Journal of Sensor Networks,INT J SENS NETW,1748-1279,0.454,0.637,Information Systems,2015
International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,1743-8225,0.489,0.493,Information Systems,2015
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1939-8018,0.508,0.525,Information Systems,2015
International Arab Journal of Information Technology,INT ARAB J INF TECHN,1683-3198,0.519,0.527,Information Systems,2015
Applied Ontology,APPL ONTOL,1570-5838,0.526,1.083,Information Systems,2015
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.526,0.529,Information Systems,2015
Journal of Internet Technology,J INTERNET TECHNOL,1607-9264,0.533,0.387,Information Systems,2015
New Review of Hypermedia and Multimedia,NEW REV HYPERMEDIA M,1361-4568,0.533,0.690,Information Systems,2015
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.557,0.539,Information Systems,2015
Sustainable Computing-Informatics & Systems,SUSTAIN COMPUT-INFOR,2210-5379,0.569,0.798,Information Systems,2015
Ad Hoc & Sensor Wireless Networks,AD HOC SENS WIREL NE,1551-9899,0.587,0.551,Information Systems,2015
Foundations and Trends in Information Retrieval,FOUND TRENDS INF RET,1554-0669,0.600,Not Available,Information Systems,2015
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.605,0.697,Information Systems,2015
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1552-6283,0.621,0.971,Information Systems,2015
Computer Science and Information Systems,COMPUT SCI INF SYST,1820-0214,0.623,0.640,Information Systems,2015
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,0.626,0.878,Information Systems,2015
International Journal of Computers Communications & Control,INT J COMPUT COMMUN,1841-9836,0.627,0.635,Information Systems,2015
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,0.633,1.182,Information Systems,2015
Information Technology and Control,INF TECHNOL CONTROL,1392-124X,0.633,0.531,Information Systems,2015
Frontiers of Computer Science,FRONT COMPUT SCI-CHI,2095-2228,0.660,0.618,Information Systems,2015
Aslib Journal of Information Management,ASLIB J INFORM MANAG,2050-3806,0.676,0.706,Information Systems,2015
International Journal of Network Management,INT J NETW MANAG,1055-7148,0.681,0.612,Information Systems,2015
SIGMOD RECORD,SIGMOD REC,0163-5808,0.698,1.228,Information Systems,2015
ACM Transactions on Internet Technology,ACM T INTERNET TECHN,1533-5399,0.705,0.902,Information Systems,2015
Journal of Ambient Intelligence and Smart Environments,J AMB INTEL SMART EN,1876-1364,0.707,1.020,Information Systems,2015
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.722,0.577,Information Systems,2015
ACM Transactions on Information and System Security,ACM T INFORM SYST SE,1094-9224,0.759,1.610,Information Systems,2015
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.764,1.082,Information Systems,2015
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.800,1.099,Information Systems,2015
Security and Communication Networks,SECUR COMMUN NETW,1939-0114,0.806,0.730,Information Systems,2015
Journal of Ambient Intelligence and Humanized Computing,J AMB INTEL HUM COMP,1868-5137,0.835,0.895,Information Systems,2015
Mobile Information Systems,MOB INF SYST,1574-017X,0.872,0.968,Information Systems,2015
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,0.878,1.479,Information Systems,2015
Science China-Information Sciences,SCI CHINA INFORM SCI,1674-733X,0.885,0.811,Information Systems,2015
Information Retrieval Journal,INFORM RETRIEVAL J,1386-4564,0.896,1.226,Information Systems,2015
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,0.902,1.259,Information Systems,2015
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.906,0.919,Information Systems,2015
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.920,0.983,Information Systems,2015
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,0.922,1.165,Information Systems,2015
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.944,1.000,Information Systems,2015
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,0.977,1.532,Information Systems,2015
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,0.982,1.260,Information Systems,2015
ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,1556-4681,1.000,1.779,Information Systems,2015
COMPUTER JOURNAL,COMPUT J,0010-4620,1.000,1.041,Information Systems,2015
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,1.000,1.009,Information Systems,2015
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,1.000,0.750,Information Systems,2015
Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,1936-6442,1.000,0.861,Information Systems,2015
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.006,1.167,Information Systems,2015
IET Information Security,IET INFORM SECUR,1751-8709,1.013,1.179,Information Systems,2015
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,1.021,1.496,Information Systems,2015
ACM Transactions on the Web,ACM T WEB,1559-1131,1.061,1.990,Information Systems,2015
GEOINFORMATICA,GEOINFORMATICA,1384-6175,1.061,1.132,Information Systems,2015
TSINGHUA SCIENCE AND TECHNOLOGY,TSINGHUA SCI TECHNOL,1007-0214,1.063,Not Available,Information Systems,2015
IT Professional,IT PROF,1520-9202,1.067,0.869,Information Systems,2015
Journal of Network and Systems Management,J NETW SYST MANAG,1064-7570,1.078,0.783,Information Systems,2015
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,1.094,1.000,Information Systems,2015
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,1.105,1.554,Information Systems,2015
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1556-4665,1.118,1.204,Information Systems,2015
Optical Switching and Networking,OPT SWITCH NETW,1573-4277,1.137,0.966,Information Systems,2015
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,1.147,0.800,Information Systems,2015
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,1.147,0.800,Information Systems,2015
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,1.152,1.518,Information Systems,2015
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,1.183,1.502,Information Systems,2015
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,1.200,0.732,Information Systems,2015
Digital Investigation,DIGIT INVEST,1742-2876,1.211,1.436,Information Systems,2015
International Journal of Web and Grid Services,INT J WEB GRID SERV,1741-1106,1.229,0.935,Information Systems,2015
IEEE Access,IEEE ACCESS,2169-3536,1.249,1.254,Information Systems,2015
Journal of Web Semantics,J WEB SEMANT,1570-8268,1.277,2.086,Information Systems,2015
International Journal of Information Security,INT J INF SECUR,1615-5262,1.279,1.312,Information Systems,2015
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.293,1.605,Information Systems,2015
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,1.331,1.403,Information Systems,2015
International Journal of Critical Infrastructure Protection,INT J CRIT INFR PROT,1874-5482,1.351,1.443,Information Systems,2015
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.361,1.817,Information Systems,2015
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,1.386,1.104,Information Systems,2015
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.397,1.468,Information Systems,2015
ACM SIGCOMM Computer Communication Review,ACM SIGCOMM COMP COM,0146-4833,1.402,1.937,Information Systems,2015
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,1.410,1.262,Information Systems,2015
Computer Networks,COMPUT NETW,1389-1286,1.446,1.903,Information Systems,2015
ACM Transactions on Sensor Networks,ACM T SENSOR NETWORK,1550-4859,1.448,2.194,Information Systems,2015
