Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
VLDB JOURNAL,VLDB J,1066-8888,4.545,Not Available,Information Systems,2003
IEEE NETWORK,IEEE NETWORK,0890-8044,3.871,Not Available,Information Systems,2003
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,3.533,Not Available,Information Systems,2003
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,3.366,Not Available,Information Systems,2003
INFORMATION SYSTEMS,INFORM SYST,0306-4379,3.327,Not Available,Information Systems,2003
JOURNAL OF THE ACM,J ACM,0004-5411,3.324,Not Available,Information Systems,2003
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,3.078,Not Available,Information Systems,2003
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,2.864,Not Available,Information Systems,2003
MIS QUARTERLY,MIS QUART,0276-7783,2.811,Not Available,Information Systems,2003
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.714,Not Available,Information Systems,2003
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.510,Not Available,Information Systems,2003
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,2.253,Not Available,Information Systems,2003
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,2.245,Not Available,Information Systems,2003
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.970,Not Available,Information Systems,2003
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.957,Not Available,Information Systems,2003
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,1.768,Not Available,Information Systems,2003
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1070-9916,1.583,Not Available,Information Systems,2003
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,1.473,Not Available,Information Systems,2003
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.417,Not Available,Information Systems,2003
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,1.316,Not Available,Information Systems,2003
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.274,Not Available,Information Systems,2003
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,1.225,Not Available,Information Systems,2003
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.223,Not Available,Information Systems,2003
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,1.185,Not Available,Information Systems,2003
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.179,Not Available,Information Systems,2003
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,1.178,Not Available,Information Systems,2003
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.170,Not Available,Information Systems,2003
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.151,Not Available,Information Systems,2003
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,1.135,Not Available,Information Systems,2003
JOURNAL OF INFORMATION SCIENCE,J INFORM SCI,0165-5515,1.067,Not Available,Information Systems,2003
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,0.988,Not Available,Information Systems,2003
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.974,Not Available,Information Systems,2003
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.962,Not Available,Information Systems,2003
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.962,Not Available,Information Systems,2003
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.941,Not Available,Information Systems,2003
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,COMPUT NETW,1389-1286,0.918,Not Available,Information Systems,2003
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.915,Not Available,Information Systems,2003
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.897,Not Available,Information Systems,2003
