Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.111,0.226,Information Systems,2007
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.129,0.541,Information Systems,2007
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.191,0.209,Information Systems,2007
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.202,0.286,Information Systems,2007
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.223,0.382,Information Systems,2007
Digital Investigation,DIGIT INVEST,1742-2876,0.236,Not Available,Information Systems,2007
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.245,0.265,Information Systems,2007
INFOR,INFOR,0315-5986,0.275,0.275,Information Systems,2007
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.287,0.284,Information Systems,2007
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1550-1329,0.289,0.342,Information Systems,2007
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.296,0.282,Information Systems,2007
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,0.300,Not Available,Information Systems,2007
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.326,0.390,Information Systems,2007
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,0.329,0.405,Information Systems,2007
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.348,0.484,Information Systems,2007
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.391,0.539,Information Systems,2007
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.413,0.483,Information Systems,2007
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.424,Not Available,Information Systems,2007
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.436,0.570,Information Systems,2007
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES,SCI CHINA SER F,1009-2757,0.437,0.462,Information Systems,2007
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,J VLSI SIG PROC SYST,0922-5773,0.449,0.491,Information Systems,2007
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.453,0.347,Information Systems,2007
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.458,0.496,Information Systems,2007
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.489,0.792,Information Systems,2007
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.490,0.678,Information Systems,2007
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.493,0.500,Information Systems,2007
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.497,0.639,Information Systems,2007
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.528,0.807,Information Systems,2007
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.529,0.742,Information Systems,2007
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.581,0.623,Information Systems,2007
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.585,0.561,Information Systems,2007
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.586,1.088,Information Systems,2007
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,0.600,Not Available,Information Systems,2007
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.660,0.803,Information Systems,2007
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.671,0.588,Information Systems,2007
Journal of Optical Networking,J OPT NETW,1536-5379,0.701,Not Available,Information Systems,2007
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.710,1.646,Information Systems,2007
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,0.712,1.446,Information Systems,2007
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,0.718,Not Available,Information Systems,2007
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.737,0.873,Information Systems,2007
WIRELESS NETWORKS,WIREL NETW,1022-0038,0.741,1.460,Information Systems,2007
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,0.770,1.272,Information Systems,2007
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.771,1.785,Information Systems,2007
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.796,1.246,Information Systems,2007
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.800,0.992,Information Systems,2007
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,0.803,Not Available,Information Systems,2007
Computer Networks,COMPUT NETW,1389-1286,0.829,1.303,Information Systems,2007
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.832,1.042,Information Systems,2007
Internet Research,INTERNET RES,1066-2243,0.836,0.968,Information Systems,2007
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,0219-1377,0.844,Not Available,Information Systems,2007
GEOINFORMATICA,GEOINFORMATICA,1384-6175,0.865,1.268,Information Systems,2007
COMPUTER JOURNAL,COMPUT J,0010-4620,0.880,0.836,Information Systems,2007
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.951,1.109,Information Systems,2007
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,1.080,1.018,Information Systems,2007
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,1.119,1.725,Information Systems,2007
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.144,1.232,Information Systems,2007
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,1.159,0.973,Information Systems,2007
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.161,1.915,Information Systems,2007
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.190,1.506,Information Systems,2007
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.214,1.477,Information Systems,2007
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,1.225,1.578,Information Systems,2007
SIGMOD RECORD,SIGMOD REC,0163-5808,1.365,1.759,Information Systems,2007
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.436,1.787,Information Systems,2007
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,1.436,1.840,Information Systems,2007
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.451,1.281,Information Systems,2007
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.500,1.639,Information Systems,2007
