Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INFORMATION SYSTEMS,INFORM SYST,0306-4379,3.018,Not Available,Information Systems,2001
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,3.009,Not Available,Information Systems,2001
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.606,Not Available,Information Systems,2001
IEEE NETWORK,IEEE NETWORK,0890-8044,2.538,Not Available,Information Systems,2001
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,2.321,Not Available,Information Systems,2001
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,2.077,Not Available,Information Systems,2001
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,2.036,Not Available,Information Systems,2001
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,1.909,Not Available,Information Systems,2001
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.877,Not Available,Information Systems,2001
MIS QUARTERLY,MIS QUART,0276-7783,1.796,Not Available,Information Systems,2001
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,1.641,Not Available,Information Systems,2001
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,1.459,Not Available,Information Systems,2001
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,1.407,Not Available,Information Systems,2001
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,1.382,Not Available,Information Systems,2001
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,1.290,Not Available,Information Systems,2001
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.254,Not Available,Information Systems,2001
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.200,Not Available,Information Systems,2001
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.178,Not Available,Information Systems,2001
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,1.176,Not Available,Information Systems,2001
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,1.175,Not Available,Information Systems,2001
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,1.095,Not Available,Information Systems,2001
JOURNAL OF THE ACM,J ACM,0004-5411,1.078,Not Available,Information Systems,2001
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.040,Not Available,Information Systems,2001
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,0.905,Not Available,Information Systems,2001
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.897,Not Available,Information Systems,2001
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.886,Not Available,Information Systems,2001
VLDB JOURNAL,VLDB J,1066-8888,0.875,Not Available,Information Systems,2001
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,0.794,Not Available,Information Systems,2001
WIRELESS NETWORKS,WIREL NETW,1022-0038,0.783,Not Available,Information Systems,2001
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.782,Not Available,Information Systems,2001
