Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,4.778,Not Available,Cybernetics,2004
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,2.789,Not Available,Cybernetics,2004
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,2.142,Not Available,Cybernetics,2004
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.225,Not Available,Cybernetics,2004
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.222,Not Available,Cybernetics,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.052,Not Available,Cybernetics,2004
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.768,Not Available,Cybernetics,2004
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.644,Not Available,Cybernetics,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.555,Not Available,Cybernetics,2004
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.538,Not Available,Cybernetics,2004
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.486,Not Available,Cybernetics,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.482,Not Available,Cybernetics,2004
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.337,Not Available,Cybernetics,2004
KYBERNETIKA,KYBERNETIKA,0023-5954,0.224,Not Available,Cybernetics,2004
KYBERNETES,KYBERNETES,0368-492X,0.185,Not Available,Cybernetics,2004
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.141,Not Available,Cybernetics,2004
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.080,Not Available,Cybernetics,2004
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.054,Not Available,Cybernetics,2004
