Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.265,0.235,Cybernetics,2013
Universal Access in the Information Society,UNIVERSAL ACCESS INF,1615-5289,0.397,Not Available,Cybernetics,2013
KYBERNETES,KYBERNETES,0368-492X,0.416,0.377,Cybernetics,2013
Journal on Multimodal User Interfaces,J MULTIMODAL USER IN,1783-7677,0.462,0.644,Cybernetics,2013
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.507,0.770,Cybernetics,2013
KYBERNETIKA,KYBERNETIKA,0023-5954,0.563,0.577,Cybernetics,2013
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,0.574,1.142,Cybernetics,2013
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.723,1.193,Cybernetics,2013
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.731,1.365,Cybernetics,2013
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.826,1.133,Cybernetics,2013
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.839,1.261,Cybernetics,2013
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.912,1.400,Cybernetics,2013
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.165,1.942,Cybernetics,2013
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.444,1.439,Cybernetics,2013
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,1.526,2.428,Cybernetics,2013
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.929,2.224,Cybernetics,2013
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.933,1.962,Cybernetics,2013
IEEE Transactions on Haptics,IEEE T HAPTICS,1939-1412,2.030,2.571,Cybernetics,2013
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,2168-2216,2.169,2.565,Cybernetics,2013
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.333,2.692,Cybernetics,2013
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,1949-3045,3.466,3.871,Cybernetics,2013
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,3.781,4.657,Cybernetics,2013
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,2168-2267,Not Available,Not Available,Cybernetics,2013
IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,2168-2291,Not Available,Not Available,Cybernetics,2013
