Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.168,0.193,Cybernetics,2011
KYBERNETES,KYBERNETES,0368-492X,0.240,0.310,Cybernetics,2011
Universal Access in the Information Society,UNIVERSAL ACCESS INF,1615-5289,0.333,Not Available,Cybernetics,2011
KYBERNETIKA,KYBERNETIKA,0023-5954,0.454,0.473,Cybernetics,2011
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.615,0.672,Cybernetics,2011
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.692,1.103,Cybernetics,2011
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,0.838,Not Available,Cybernetics,2011
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.949,1.122,Cybernetics,2011
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.009,1.324,Cybernetics,2011
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,1.011,1.219,Cybernetics,2011
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.171,1.968,Cybernetics,2011
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,1.182,0.695,Cybernetics,2011
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.233,1.455,Cybernetics,2011
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.400,1.647,Cybernetics,2011
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,1.476,3.154,Cybernetics,2011
IEEE Transactions on Haptics,IEEE T HAPTICS,1939-1412,1.490,1.650,Cybernetics,2011
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.586,1.989,Cybernetics,2011
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,2.009,2.397,Cybernetics,2011
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,2.123,2.144,Cybernetics,2011
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,3.080,3.337,Cybernetics,2011
