Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,IEEE T SYST MAN CYB,0018-9472,1.345,Not Available,Cybernetics,1997
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.125,Not Available,Cybernetics,1997
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.950,Not Available,Cybernetics,1997
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,0.680,Not Available,,Cybernetics,1997
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.506,Not Available,Cybernetics,1997
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,0.455,Not Available,Cybernetics,1997
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.419,Not Available,Cybernetics,1997
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.404,Not Available,Cybernetics,1997
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.319,Not Available,Cybernetics,1997
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.302,Not Available,Cybernetics,1997
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.224,Not Available,Cybernetics,1997
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,0.190,Not Available,Cybernetics,1997
KYBERNETES,KYBERNETES,0368-492X,0.172,Not Available,Cybernetics,1997
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.161,Not Available,Cybernetics,1997
KYBERNETIKA,KYBERNETIKA,0023-5954,0.149,Not Available,Cybernetics,1997
CYBERNETICA,CYBERNETICA,0011-4227,0.075,Not Available,Cybernetics,1997
CYBERNETICS AND SYSTEMS ANALYSIS,CYBERN SYST ANAL+,1060-0396,0.005,Not Available,Cybernetics,1997
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.000,Not Available,Cybernetics,1997
