Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.249,0.242,Cybernetics,2012
KYBERNETES,KYBERNETES,0368-492X,0.318,0.370,Cybernetics,2012
Universal Access in the Information Society,UNIVERSAL ACCESS INF,1615-5289,0.532,Not Available,Cybernetics,2012
KYBERNETIKA,KYBERNETIKA,0023-5954,0.619,0.548,Cybernetics,2012
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.714,0.750,Cybernetics,2012
Journal on Multimodal User Interfaces,J MULTIMODAL USER IN,1783-7677,0.833,0.600,Cybernetics,2012
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.856,1.000,Cybernetics,2012
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.973,0.814,Cybernetics,2012
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.040,1.112,Cybernetics,2012
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.103,1.420,Cybernetics,2012
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,1.131,1.284,Cybernetics,2012
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.158,1.493,Cybernetics,2012
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.179,1.368,Cybernetics,2012
IEEE Transactions on Haptics,IEEE T HAPTICS,1939-1412,1.393,1.500,Cybernetics,2012
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.415,2.003,Cybernetics,2012
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.600,2.000,Cybernetics,2012
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,2.067,1.938,Cybernetics,2012
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,2.183,2.440,Cybernetics,2012
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.250,3.039,Cybernetics,2012
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,2.548,3.105,Cybernetics,2012
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,3.236,3.949,Cybernetics,2012
