Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.082,0.093,Cybernetics,2008
KYBERNETES,KYBERNETES,0368-492X,0.235,0.213,Cybernetics,2008
KYBERNETIKA,KYBERNETIKA,0023-5954,0.281,0.457,Cybernetics,2008
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.321,0.815,Cybernetics,2008
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.494,0.665,Cybernetics,2008
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.689,0.645,Cybernetics,2008
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.750,1.245,Cybernetics,2008
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.915,1.249,Cybernetics,2008
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.103,1.174,Cybernetics,2008
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,1.350,2.095,Cybernetics,2008
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,1.375,1.823,Cybernetics,2008
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.483,2.438,Cybernetics,2008
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.485,1.491,Cybernetics,2008
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.769,2.513,Cybernetics,2008
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.935,1.987,Cybernetics,2008
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,2.361,2.992,Cybernetics,2008
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.905,5.852,Cybernetics,2008
