Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.250,0.754,Cybernetics,2015
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.503,0.433,Cybernetics,2015
KYBERNETIKA,KYBERNETIKA,0023-5954,0.628,0.578,Cybernetics,2015
KYBERNETES,KYBERNETES,0368-492X,0.637,0.553,Cybernetics,2015
Universal Access in the Information Society,UNIVERSAL ACCESS INF,1615-5289,0.656,0.981,Cybernetics,2015
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.789,1.315,Cybernetics,2015
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.880,0.968,Cybernetics,2015
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.889,1.640,Cybernetics,2015
Journal on Multimodal User Interfaces,J MULTIMODAL USER IN,1783-7677,1.017,0.969,Cybernetics,2015
IEEE Transactions on Haptics,IEEE T HAPTICS,1939-1412,1.031,1.495,Cybernetics,2015
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,1.211,1.488,Cybernetics,2015
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,1.260,1.459,Cybernetics,2015
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.272,1.401,Cybernetics,2015
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.293,1.605,Cybernetics,2015
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.476,2.097,Cybernetics,2015
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,2168-2216,1.598,2.269,Cybernetics,2015
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.611,1.977,Cybernetics,2015
IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,2168-2291,1.800,1.800,Cybernetics,2015
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,1949-3045,1.873,3.525,Cybernetics,2015
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,2.292,3.234,Cybernetics,2015
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,3.700,4.032,Cybernetics,2015
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,2168-2267,4.943,4.978,Cybernetics,2015
