Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.089,Not Available,Cybernetics,1998
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.866,Not Available,Cybernetics,1998
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.841,Not Available,Cybernetics,1998
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,0.760,Not Available,Cybernetics,1998
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,0.685,Not Available,Cybernetics,1998
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,0.571,Not Available,Cybernetics,1998
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.494,Not Available,Cybernetics,1998
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.471,Not Available,Cybernetics,1998
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.378,Not Available,Cybernetics,1998
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.267,Not Available,Cybernetics,1998
KYBERNETES,KYBERNETES,0368-492X,0.231,Not Available,Cybernetics,1998
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.169,Not Available,Cybernetics,1998
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.094,Not Available,Cybernetics,1998
KYBERNETIKA,KYBERNETIKA,0023-5954,0.080,Not Available,Cybernetics,1998
CYBERNETICS AND SYSTEMS ANALYSIS,CYBERN SYST ANAL+,1060-0396,0.005,Not Available,Cybernetics,1998
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.000,Not Available,Cybernetics,1998
