Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.168,0.147,Cybernetics,2009
KYBERNETES,KYBERNETES,0368-492X,0.308,0.415,Cybernetics,2009
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.378,0.560,Cybernetics,2009
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.435,0.648,Cybernetics,2009
KYBERNETIKA,KYBERNETIKA,0023-5954,0.445,0.656,Cybernetics,2009
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.587,1.185,Cybernetics,2009
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.767,1.589,Cybernetics,2009
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.780,0.781,Cybernetics,2009
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.952,1.152,Cybernetics,2009
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.194,Not Available,Cybernetics,2009
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.241,1.645,Cybernetics,2009
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.697,2.098,Cybernetics,2009
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.698,1.911,Cybernetics,2009
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,2.016,2.342,Cybernetics,2009
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,2.033,2.532,Cybernetics,2009
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,2.345,2.942,Cybernetics,2009
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,2.380,2.902,Cybernetics,2009
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,3.007,3.513,Cybernetics,2009
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,6.190,7.315,Cybernetics,2009
