Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.391,Not Available,Cybernetics,2006
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.538,Not Available,Cybernetics,2006
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.474,Not Available,Cybernetics,2006
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.308,Not Available,Cybernetics,2006
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.094,Not Available,Cybernetics,2006
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.000,Not Available,Cybernetics,2006
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.980,Not Available,Cybernetics,2006
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.964,Not Available,Cybernetics,2006
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.885,Not Available,Cybernetics,2006
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.833,Not Available,Cybernetics,2006
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.743,Not Available,Cybernetics,2006
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.569,Not Available,Cybernetics,2006
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.500,Not Available,Cybernetics,2006
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.431,Not Available,Cybernetics,2006
KYBERNETIKA,KYBERNETIKA,0023-5954,0.293,Not Available,Cybernetics,2006
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.202,Not Available,Cybernetics,2006
KYBERNETES,KYBERNETES,0368-492X,0.156,Not Available,Cybernetics,2006
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.051,Not Available,Cybernetics,2006
