Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,2.524,Not Available,Cybernetics,2002
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.310,Not Available,Cybernetics,2002
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.511,Not Available,Cybernetics,2002
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,0.918,Not Available,Cybernetics,2002
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.744,Not Available,Cybernetics,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.630,Not Available,Cybernetics,2002
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.630,Not Available,Cybernetics,2002
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.603,Not Available,Cybernetics,2002
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.543,Not Available,Cybernetics,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.528,Not Available,Cybernetics,2002
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.447,Not Available,Cybernetics,2002
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.373,Not Available,Cybernetics,2002
KYBERNETIKA,KYBERNETIKA,0023-5954,0.341,Not Available,Cybernetics,2002
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.326,Not Available,Cybernetics,2002
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.312,Not Available,Cybernetics,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND RE,IEEE T SYST MAN CY C,1094-6977,0.288,Not Available,Cybernetics,2002
KYBERNETES,KYBERNETES,0368-492X,0.194,Not Available,Cybernetics,2002
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.022,Not Available,Cybernetics,2002
