Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,1.400,Not Available,Cybernetics,2000
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.185,Not Available,Cybernetics,2000
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.080,Not Available,Cybernetics,2000
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND RE,IEEE T SYST MAN CY C,1094-6977,0.957,Not Available,Cybernetics,2000
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.838,Not Available,Cybernetics,2000
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.720,Not Available,Cybernetics,2000
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.557,Not Available,Cybernetics,2000
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.529,Not Available,Cybernetics,2000
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.500,Not Available,Cybernetics,2000
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.457,Not Available,Cybernetics,2000
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.413,Not Available,Cybernetics,2000
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,0.389,Not Available,Cybernetics,2000
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.355,Not Available,Cybernetics,2000
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,0.333,Not Available,Cybernetics,2000
KYBERNETES,KYBERNETES,0368-492X,0.195,Not Available,Cybernetics,2000
KYBERNETIKA,KYBERNETIKA,0023-5954,0.178,Not Available,Cybernetics,2000
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.152,Not Available,Cybernetics,2000
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.016,Not Available,Cybernetics,2000
CYBERNETICS AND SYSTEMS ANALYSIS,CYBERN SYST ANAL+,1060-0396,0.000,Not Available,Cybernetics,2000
