Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.852,Not Available,Cybernetics,1999
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.199,Not Available,Cybernetics,1999
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.810,Not Available,Cybernetics,1999
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,0.714,Not Available,Cybernetics,1999
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,0.665,Not Available,Cybernetics,1999
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.660,Not Available,Cybernetics,1999
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,0.627,Not Available,Cybernetics,1999
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,0.600,Not Available,Cybernetics,1999
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.362,Not Available,Cybernetics,1999
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.346,Not Available,Cybernetics,1999
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.338,Not Available,Cybernetics,1999
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.333,Not Available,Cybernetics,1999
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.268,Not Available,Cybernetics,1999
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.151,Not Available,Cybernetics,1999
KYBERNETES,KYBERNETES,0368-492X,0.147,Not Available,Cybernetics,1999
KYBERNETIKA,KYBERNETIKA,0023-5954,0.100,Not Available,Cybernetics,1999
CYBERNETICS AND SYSTEMS ANALYSIS,CYBERN SYST ANAL+,1060-0396,0.005,Not Available,Cybernetics,1999
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.000,Not Available,Cybernetics,1999
