Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.191,0.182,Cybernetics,2010
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.300,0.773,Cybernetics,2010
KYBERNETES,KYBERNETES,0368-492X,0.303,0.294,Cybernetics,2010
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.407,0.694,Cybernetics,2010
KYBERNETIKA,KYBERNETIKA,0023-5954,0.461,0.562,Cybernetics,2010
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.662,0.572,Cybernetics,2010
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.681,0.943,Cybernetics,2010
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.835,1.426,Cybernetics,2010
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.097,1.468,Cybernetics,2010
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.192,1.718,Cybernetics,2010
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.549,1.691,Cybernetics,2010
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.600,2.273,Cybernetics,2010
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.667,2.074,Cybernetics,2010
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.857,Not Available,Cybernetics,2010
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,2.093,2.210,Cybernetics,2010
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,2.105,2.132,Cybernetics,2010
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,2.699,3.274,Cybernetics,2010
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,3.074,2.580,Cybernetics,2010
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,4.000,4.731,Cybernetics,2010
