Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,4.391,Not Available,Cybernetics,2003
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,3.333,Not Available,Cybernetics,2003
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.933,Not Available,Cybernetics,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.029,Not Available,Cybernetics,2003
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.927,Not Available,Cybernetics,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.776,Not Available,Cybernetics,2003
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,0.739,Not Available,Cybernetics,2003
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.708,Not Available,Cybernetics,2003
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.652,Not Available,Cybernetics,2003
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.604,Not Available,Cybernetics,2003
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.581,Not Available,Cybernetics,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.578,Not Available,Cybernetics,2003
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.354,Not Available,Cybernetics,2003
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.333,Not Available,Cybernetics,2003
KYBERNETIKA,KYBERNETIKA,0023-5954,0.319,Not Available,Cybernetics,2003
KYBERNETES,KYBERNETES,0368-492X,0.203,Not Available,Cybernetics,2003
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.101,Not Available,Cybernetics,2003
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.014,Not Available,Cybernetics,2003
