Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.145,0.132,Cybernetics,2007
KYBERNETES,KYBERNETES,0368-492X,0.175,0.215,Cybernetics,2007
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.381,0.824,Cybernetics,2007
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.495,0.513,Cybernetics,2007
KYBERNETIKA,KYBERNETIKA,0023-5954,0.552,0.464,Cybernetics,2007
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.655,0.716,Cybernetics,2007
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.682,0.818,Cybernetics,2007
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.723,1.167,Cybernetics,2007
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.864,1.293,Cybernetics,2007
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.868,1.325,Cybernetics,2007
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.969,1.288,Cybernetics,2007
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.000,2.576,Cybernetics,2007
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,1.028,1.171,Cybernetics,2007
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.353,1.905,Cybernetics,2007
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.364,2.052,Cybernetics,2007
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.694,2.063,Cybernetics,2007
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.476,6.275,Cybernetics,2007
