Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,4.682,Not Available,Cybernetics,2005
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.398,Not Available,Cybernetics,2005
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.348,Not Available,Cybernetics,2005
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,1.318,Not Available,Cybernetics,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,1.108,Not Available,Cybernetics,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.821,Not Available,Cybernetics,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.706,Not Available,Cybernetics,2005
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.681,Not Available,Cybernetics,2005
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,0.667,Not Available,Cybernetics,2005
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.628,Not Available,Cybernetics,2005
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.544,Not Available,Cybernetics,2005
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.521,Not Available,Cybernetics,2005
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.452,Not Available,Cybernetics,2005
KYBERNETIKA,KYBERNETIKA,0023-5954,0.343,Not Available,Cybernetics,2005
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.318,Not Available,Cybernetics,2005
CONTROL AND CYBERNETICS,CONTROL CYBERN,0324-8569,0.224,Not Available,Cybernetics,2005
KYBERNETES,KYBERNETES,0368-492X,0.136,Not Available,Cybernetics,2005
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.105,Not Available,Cybernetics,2005
