Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
KYBERNETES,KYBERNETES,0368-492X,0.429,0.347,Cybernetics,2014
Universal Access in the Information Society,UNIVERSAL ACCESS INF,1615-5289,0.475,0.683,Cybernetics,2014
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.483,0.341,Cybernetics,2014
KYBERNETIKA,KYBERNETIKA,0023-5954,0.541,0.626,Cybernetics,2014
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.731,1.046,Cybernetics,2014
MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0332-7353,0.778,1.063,Cybernetics,2014
Journal on Multimodal User Interfaces,J MULTIMODAL USER IN,1783-7677,0.797,0.937,Cybernetics,2014
CYBERNETICS AND SYSTEMS,CYBERNET SYST,0196-9722,0.840,0.968,Cybernetics,2014
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,1044-7318,0.850,1.291,Cybernetics,2014
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0144-929X,0.891,1.408,Cybernetics,2014
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,1073-0516,1.079,1.516,Cybernetics,2014
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,1.268,1.765,Cybernetics,2014
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1071-5819,1.293,1.830,Cybernetics,2014
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,0932-8092,1.351,1.473,Cybernetics,2014
IEEE Transactions on Haptics,IEEE T HAPTICS,1939-1412,1.410,1.728,Cybernetics,2014
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,2168-2216,1.699,2.254,Cybernetics,2014
BIOLOGICAL CYBERNETICS,BIOL CYBERN,0340-1200,1.713,1.786,Cybernetics,2014
IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,2168-2291,1.982,1.982,Cybernetics,2014
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,2.171,2.962,Cybernetics,2014
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,1949-3045,2.675,3.187,Cybernetics,2014
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,0924-1868,3.037,2.708,Cybernetics,2014
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,3.143,3.621,Cybernetics,2014
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,2168-2267,3.469,3.475,Cybernetics,2014
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,1083-4419,6.220,6.184,Cybernetics,2014
