Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,6.701,Not Available,Interdisciplinary Applications,2003
JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,1066-5277,4.600,Not Available,Interdisciplinary Applications,2003
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,4.442,Not Available,Interdisciplinary Applications,2003
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,3.755,Not Available,Interdisciplinary Applications,2003
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,3.078,Not Available,Interdisciplinary Applications,2003
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,2.929,Not Available,Interdisciplinary Applications,2003
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.510,Not Available,Interdisciplinary Applications,2003
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.366,Not Available,Interdisciplinary Applications,2003
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,2.311,Not Available,Interdisciplinary Applications,2003
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,2.135,Not Available,Interdisciplinary Applications,2003
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,1062-936X,1.830,Not Available,Interdisciplinary Applications,2003
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.762,Not Available,Interdisciplinary Applications,2003
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,1.515,Not Available,Interdisciplinary Applications,2003
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,1.479,Not Available,Interdisciplinary Applications,2003
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.274,Not Available,Interdisciplinary Applications,2003
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,1.251,Not Available,Interdisciplinary Applications,2003
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,1.251,Not Available,Interdisciplinary Applications,2003
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,1.233,Not Available,Interdisciplinary Applications,2003
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.170,Not Available,Interdisciplinary Applications,2003
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,1.071,Not Available,Interdisciplinary Applications,2003
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.973,Not Available,Interdisciplinary Applications,2003
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.909,Not Available,Interdisciplinary Applications,2003
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,0.893,Not Available,Interdisciplinary Applications,2003
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,0.867,Not Available,Interdisciplinary Applications,2003
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,0.855,Not Available,Interdisciplinary Applications,2003
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.849,Not Available,Interdisciplinary Applications,2003
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.821,Not Available,Interdisciplinary Applications,2003
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.780,Not Available,Interdisciplinary Applications,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.776,Not Available,Interdisciplinary Applications,2003
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,0.761,Not Available,Interdisciplinary Applications,2003
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.750,Not Available,Interdisciplinary Applications,2003
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,0.744,Not Available,Interdisciplinary Applications,2003
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0951-192X,0.733,Not Available,Interdisciplinary Applications,2003
