Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,4.615,Not Available,Interdisciplinary Applications,2002
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.931,Not Available,Interdisciplinary Applications,2002
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,2.911,Not Available,Interdisciplinary Applications,2002
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.902,Not Available,Interdisciplinary Applications,2002
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,2.680,Not Available,Interdisciplinary Applications,2002
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,2.293,Not Available,Interdisciplinary Applications,2002
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.553,Not Available,Interdisciplinary Applications,2002
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,1.344,Not Available,Interdisciplinary Applications,2002
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,1.235,Not Available,Interdisciplinary Applications,2002
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.204,Not Available,Interdisciplinary Applications,2002
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.118,Not Available,Interdisciplinary Applications,2002
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,1.069,Not Available,Interdisciplinary Applications,2002
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,1.047,Not Available,Interdisciplinary Applications,2002
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,1.000,Not Available,Interdisciplinary Applications,2002
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,0.979,Not Available,Interdisciplinary Applications,2002
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,COMPUT METHOD APPL M,0045-7825,0.957,Not Available,Interdisciplinary Applications,2002
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,0.890,Not Available,Interdisciplinary Applications,2002
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,0.862,Not Available,Interdisciplinary Applications,2002
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,0.855,Not Available,Interdisciplinary Applications,2002
COMPUTERS AND BIOMEDICAL RESEARCH,COMPUT BIOMED RES,0010-4809,0.852,Not Available,Interdisciplinary Applications,2002
