Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,6.019,Not Available,Interdisciplinary Applications,2005
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,4.339,Not Available,Interdisciplinary Applications,2005
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,3.939,Not Available,Interdisciplinary Applications,2005
NEUROINFORMATICS,NEUROINFORMATICS,1539-2791,3.902,Not Available,Interdisciplinary Applications,2005
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.149,Not Available,Interdisciplinary Applications,2005
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,2.923,Not Available,Interdisciplinary Applications,2005
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,2.676,Not Available,Interdisciplinary Applications,2005
JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,1066-5277,2.446,Not Available,Interdisciplinary Applications,2005
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,2.388,Not Available,Interdisciplinary Applications,2005
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,2.333,Not Available,Interdisciplinary Applications,2005
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,2.196,Not Available,Interdisciplinary Applications,2005
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,2.132,Not Available,Interdisciplinary Applications,2005
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.082,Not Available,Interdisciplinary Applications,2005
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,1.942,Not Available,Interdisciplinary Applications,2005
QSAR & COMBINATORIAL SCIENCE,QSAR COMB SCI,1611-020X,1.826,Not Available,Interdisciplinary Applications,2005
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,1.762,Not Available,Interdisciplinary Applications,2005
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,1062-936X,1.753,Not Available,Interdisciplinary Applications,2005
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,1.738,Not Available,Interdisciplinary Applications,2005
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,1610-2940,1.670,Not Available,Interdisciplinary Applications,2005
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.644,Not Available,Interdisciplinary Applications,2005
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,1.501,Not Available,Interdisciplinary Applications,2005
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,1.483,Not Available,Interdisciplinary Applications,2005
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,1.400,Not Available,Interdisciplinary Applications,2005
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.376,Not Available,Interdisciplinary Applications,2005
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,1.358,Not Available,Interdisciplinary Applications,2005
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,1.351,Not Available,Interdisciplinary Applications,2005
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,1.178,Not Available,Interdisciplinary Applications,2005
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.109,Not Available,Interdisciplinary Applications,2005
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,1.099,Not Available,Interdisciplinary Applications,2005
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,1.028,Not Available,Interdisciplinary Applications,2005
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,1.000,Not Available,Interdisciplinary Applications,2005
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,0.982,Not Available,Interdisciplinary Applications,2005
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.968,Not Available,Interdisciplinary Applications,2005
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.935,Not Available,Interdisciplinary Applications,2005
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.929,Not Available,Interdisciplinary Applications,2005
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.892,Not Available,Interdisciplinary Applications,2005
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.864,Not Available,Interdisciplinary Applications,2005
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,0.831,Not Available,Interdisciplinary Applications,2005
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,0.828,Not Available,Interdisciplinary Applications,2005
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.806,Not Available,Interdisciplinary Applications,2005
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.802,Not Available,Interdisciplinary Applications,2005
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.788,Not Available,Interdisciplinary Applications,2005
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.779,Not Available,Interdisciplinary Applications,2005
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.768,Not Available,Interdisciplinary Applications,2005
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.767,Not Available,Interdisciplinary Applications,2005
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.757,Not Available,Interdisciplinary Applications,2005
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.746,Not Available,Interdisciplinary Applications,2005
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,0.733,Not Available,Interdisciplinary Applications,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.706,Not Available,Interdisciplinary Applications,2005
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.698,Not Available,Interdisciplinary Applications,2005
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.696,Not Available,Interdisciplinary Applications,2005
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.679,Not Available,Interdisciplinary Applications,2005
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.650,Not Available,Interdisciplinary Applications,2005
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.638,Not Available,Interdisciplinary Applications,2005
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.632,Not Available,Interdisciplinary Applications,2005
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.591,Not Available,Interdisciplinary Applications,2005
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.562,Not Available,Interdisciplinary Applications,2005
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.554,Not Available,Interdisciplinary Applications,2005
SOFT COMPUTING,SOFT COMPUT,1432-7643,0.538,Not Available,Interdisciplinary Applications,2005
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.486,Not Available,Interdisciplinary Applications,2005
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.481,Not Available,Interdisciplinary Applications,2005
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.464,Not Available,Interdisciplinary Applications,2005
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.444,Not Available,Interdisciplinary Applications,2005
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.430,Not Available,Interdisciplinary Applications,2005
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.422,Not Available,Interdisciplinary Applications,2005
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.400,Not Available,Interdisciplinary Applications,2005
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.389,Not Available,Interdisciplinary Applications,2005
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.361,Not Available,Interdisciplinary Applications,2005
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.353,Not Available,Interdisciplinary Applications,2005
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.347,Not Available,Interdisciplinary Applications,2005
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,0951-192X,0.345,Not Available,Interdisciplinary Applications,2005
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.291,Not Available,Interdisciplinary Applications,2005
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.289,Not Available,Interdisciplinary Applications,2005
