Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.279,0.392,Interdisciplinary Applications,2015
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.370,0.722,Interdisciplinary Applications,2015
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,1381-298X,0.370,0.745,Interdisciplinary Applications,2015
International Journal of Computational Intelligence Systems,INT J COMPUT INT SYS,1875-6891,0.391,0.639,Interdisciplinary Applications,2015
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.430,0.400,Interdisciplinary Applications,2015
International Journal on Artificial Intelligence Tools,INT J ARTIF INTELL T,0218-2130,0.504,0.467,Interdisciplinary Applications,2015
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.524,0.549,Interdisciplinary Applications,2015
ACM Transactions on Modeling and Computer Simulation,ACM T MODEL COMPUT S,1049-3301,0.556,1.061,Interdisciplinary Applications,2015
VIRTUAL REALITY,VIRTUAL REAL-LONDON,1359-4338,0.568,0.735,Interdisciplinary Applications,2015
Statistical Analysis and Data Mining,STAT ANAL DATA MIN,1932-1864,0.574,Not Available,Interdisciplinary Applications,2015
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.625,0.888,Interdisciplinary Applications,2015
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.640,0.730,Interdisciplinary Applications,2015
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.691,0.986,Interdisciplinary Applications,2015
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.720,0.751,Interdisciplinary Applications,2015
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.749,0.876,Interdisciplinary Applications,2015
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.771,0.732,Interdisciplinary Applications,2015
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,J COMPUT INF SCI ENG,1530-9827,0.790,0.848,Interdisciplinary Applications,2015
Computers and Concrete,COMPUT CONCRETE,1598-8198,0.849,0.907,Interdisciplinary Applications,2015
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,0.868,1.209,Interdisciplinary Applications,2015
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.875,0.873,Interdisciplinary Applications,2015
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.877,0.933,Interdisciplinary Applications,2015
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.935,0.985,Interdisciplinary Applications,2015
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.944,1.000,Interdisciplinary Applications,2015
Language Resources and Evaluation,LANG RESOUR EVAL,1574-020X,0.975,1.006,Interdisciplinary Applications,2015
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,1.014,1.380,Interdisciplinary Applications,2015
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,1.020,0.967,Interdisciplinary Applications,2015
