Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
Language Resources and Evaluation,LANG RESOUR EVAL,1574-020X,0.283,0.435,Interdisciplinary Applications,2008
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.284,0.443,Interdisciplinary Applications,2008
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.309,0.401,Interdisciplinary Applications,2008
Computers and Concrete,COMPUT CONCRETE,1598-8198,0.351,Not Available,Interdisciplinary Applications,2008
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.353,0.533,Interdisciplinary Applications,2008
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.388,0.391,Interdisciplinary Applications,2008
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.441,0.438,Interdisciplinary Applications,2008
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.462,0.541,Interdisciplinary Applications,2008
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.477,1.049,Interdisciplinary Applications,2008
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.488,0.758,Interdisciplinary Applications,2008
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.500,0.600,Interdisciplinary Applications,2008
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.531,1.270,Interdisciplinary Applications,2008
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.543,0.765,Interdisciplinary Applications,2008
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.586,0.753,Interdisciplinary Applications,2008
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.605,0.881,Interdisciplinary Applications,2008
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.611,1.098,Interdisciplinary Applications,2008
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.617,0.662,Interdisciplinary Applications,2008
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.630,0.973,Interdisciplinary Applications,2008
International Journal on Artificial Intelligence Tools,INT J ARTIF INTELL T,0218-2130,0.667,Not Available,Interdisciplinary Applications,2008
JOURNAL OF HYDROINFORMATICS,J HYDROINFORM,1464-7141,0.681,Not Available,Interdisciplinary Applications,2008
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.701,0.896,Interdisciplinary Applications,2008
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.714,1.039,Interdisciplinary Applications,2008
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,0951-192X,0.722,0.914,Interdisciplinary Applications,2008
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.728,0.781,Interdisciplinary Applications,2008
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.747,1.077,Interdisciplinary Applications,2008
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.783,0.969,Interdisciplinary Applications,2008
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,J COMPUT INF SCI ENG,1530-9827,0.807,Not Available,Interdisciplinary Applications,2008
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.909,0.988,Interdisciplinary Applications,2008
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.916,1.151,Interdisciplinary Applications,2008
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.922,1.025,Interdisciplinary Applications,2008
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.930,0.965,Interdisciplinary Applications,2008
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.943,0.758,Interdisciplinary Applications,2008
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,0.945,1.237,Interdisciplinary Applications,2008
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,0.953,Not Available,Interdisciplinary Applications,2008
Digital Investigation,DIGIT INVEST,1742-2876,0.961,Not Available,Interdisciplinary Applications,2008
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,0.968,1.242,Interdisciplinary Applications,2008
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.973,1.069,Interdisciplinary Applications,2008
SOFT COMPUTING,SOFT COMPUT,1432-7643,0.984,1.080,Interdisciplinary Applications,2008
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.997,1.049,Interdisciplinary Applications,2008
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.000,1.255,Interdisciplinary Applications,2008
ACM Transactions on Modeling and Computer Simulation,ACM T MODEL COMPUT S,1049-3301,1.029,Not Available,Interdisciplinary Applications,2008
