Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
International Journal on Artificial Intelligence Tools,INT J ARTIF INTELL T,0218-2130,0.217,0.402,Interdisciplinary Applications,2011
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,BIOMED ENG-APP BAS C,1016-2372,0.236,Not Available,Interdisciplinary Applications,2011
VIRTUAL REALITY,VIRTUAL REAL-LONDON,1359-4338,0.289,Not Available,Interdisciplinary Applications,2011
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.301,0.311,Interdisciplinary Applications,2011
Language Resources and Evaluation,LANG RESOUR EVAL,1574-020X,0.308,0.362,Interdisciplinary Applications,2011
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.333,0.625,Interdisciplinary Applications,2011
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.344,0.628,Interdisciplinary Applications,2011
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,1381-298X,0.389,Not Available,Interdisciplinary Applications,2011
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.406,0.445,Interdisciplinary Applications,2011
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.435,0.405,Interdisciplinary Applications,2011
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.478,0.710,Interdisciplinary Applications,2011
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.481,0.787,Interdisciplinary Applications,2011
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.497,0.595,Interdisciplinary Applications,2011
Digital Investigation,DIGIT INVEST,1742-2876,0.507,0.625,Interdisciplinary Applications,2011
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,J COMPUT INF SCI ENG,1530-9827,0.511,0.753,Interdisciplinary Applications,2011
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.570,0.680,Interdisciplinary Applications,2011
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.591,0.526,Interdisciplinary Applications,2011
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.600,0.418,Interdisciplinary Applications,2011
