Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,Not Available,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,Not Available,Not Available,Interdisciplinary Applications,1998
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,4.938,Not Available,Interdisciplinary Applications,1998
COMPUTER APPLICATIONS IN THE BIOSCIENCES,COMPUT APPL BIOSCI,0266-7061,2.898,Not Available,Interdisciplinary Applications,1998
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.612,Not Available,Interdisciplinary Applications,1998
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.609,Not Available,Interdisciplinary Applications,1998
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.462,Not Available,Interdisciplinary Applications,1998
MEDICAL INFORMATICS,MED INFORM,0307-7640,1.614,Not Available,Interdisciplinary Applications,1998
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,1.566,Not Available,Interdisciplinary Applications,1998
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.377,Not Available,Interdisciplinary Applications,1998
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.302,Not Available,Interdisciplinary Applications,1998
M D COMPUTING,M D COMPUT,0724-6811,1.033,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.962,Not Available,Interdisciplinary Applications,1998
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,COMPUT METHOD APPL M,0045-7825,0.933,Not Available,Interdisciplinary Applications,1998
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,0.856,Not Available,Interdisciplinary Applications,1998
COMPUTERS AND BIOMEDICAL RESEARCH,COMPUT BIOMED RES,0010-4809,0.836,Not Available,Interdisciplinary Applications,1998
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,0.809,Not Available,Interdisciplinary Applications,1998
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,0.710,Not Available,Interdisciplinary Applications,1998
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.688,Not Available,Interdisciplinary Applications,1998
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.664,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE CO,INT J SUPERCOMPUT AP,1078-3482,0.659,Not Available,Interdisciplinary Applications,1998
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,0.651,Not Available,Interdisciplinary Applications,1998
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,0.571,Not Available,Interdisciplinary Applications,1998
ENGINEERING WITH COMPUTERS,ENG COMPUT,0177-0667,0.568,Not Available,Interdisciplinary Applications,1998
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,0.540,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.518,Not Available,Interdisciplinary Applications,1998
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,0.500,Not Available,Interdisciplinary Applications,1998
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,AI EDAM,0890-0604,0.462,Not Available,Interdisciplinary Applications,1998
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.455,Not Available,Interdisciplinary Applications,1998
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.444,Not Available,Interdisciplinary Applications,1998
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.442,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0951-192X,0.434,Not Available,Interdisciplinary Applications,1998
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.422,Not Available,Interdisciplinary Applications,1998
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.414,Not Available,Interdisciplinary Applications,1998
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI,0098-3004,0.412,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,INT J BIOMED COMPUT,0020-7101,0.403,Not Available,Interdisciplinary Applications,1998
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.402,Not Available,Interdisciplinary Applications,1998
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.347,Not Available,Interdisciplinary Applications,1998
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.324,Not Available,Interdisciplinary Applications,1998
INTERNATIONAL JOURNAL OF MICROWAVE AND MILLIMETER-WAVE COMPUTER-AIDED ENGIN,INT J MICROWAVE MILL,1050-1827,0.321,Not Available,Interdisciplinary Applications,1998
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CH,0340-6253,0.319,Not Available,Interdisciplinary Applications,1998
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.300,Not Available,Interdisciplinary Applications,1998
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL,0740-6797,0.294,Not Available,Interdisciplinary Applications,1998
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,0.273,Not Available,Interdisciplinary Applications,1998
COMPUTER INTEGRATED MANUFACTURING SYSTEMS,COMPUT INTEGR MANUF,0951-5240,0.267,Not Available,Interdisciplinary Applications,1998
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.267,Not Available,Interdisciplinary Applications,1998
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.251,Not Available,Interdisciplinary Applications,1998
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.246,Not Available,Interdisciplinary Applications,1998
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.243,Not Available,Interdisciplinary Applications,1998
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.239,Not Available,Interdisciplinary Applications,1998
