Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,BIOMED ENG-APP BAS C,1016-2372,0.188,Not Available,Interdisciplinary Applications,2010
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.292,0.627,Interdisciplinary Applications,2010
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.321,0.533,Interdisciplinary Applications,2010
International Journal on Artificial Intelligence Tools,INT J ARTIF INTELL T,0218-2130,0.330,0.557,Interdisciplinary Applications,2010
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.394,0.377,Interdisciplinary Applications,2010
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.452,0.513,Interdisciplinary Applications,2010
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.469,0.573,Interdisciplinary Applications,2010
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.475,0.423,Interdisciplinary Applications,2010
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.484,0.526,Interdisciplinary Applications,2010
Computer Supported Cooperative Work-The Journal of Collaborative Computing,COMPUT SUPP COOP W J,0925-9724,0.487,Not Available,Interdisciplinary Applications,2010
ACM Transactions on Modeling and Computer Simulation,ACM T MODEL COMPUT S,1049-3301,0.543,Not Available,Interdisciplinary Applications,2010
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.553,0.977,Interdisciplinary Applications,2010
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,0951-192X,0.553,0.845,Interdisciplinary Applications,2010
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,1381-298X,0.583,Not Available,Interdisciplinary Applications,2010
Language Resources and Evaluation,LANG RESOUR EVAL,1574-020X,0.615,0.683,Interdisciplinary Applications,2010
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.622,0.812,Interdisciplinary Applications,2010
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.625,0.986,Interdisciplinary Applications,2010
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.640,1.035,Interdisciplinary Applications,2010
Earth Science Informatics,EARTH SCI INFORM,1865-0473,0.657,0.657,Interdisciplinary Applications,2010
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.660,0.945,Interdisciplinary Applications,2010
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,J COMPUT INF SCI ENG,1530-9827,0.667,1.138,Interdisciplinary Applications,2010
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.706,0.753,Interdisciplinary Applications,2010
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.736,0.879,Interdisciplinary Applications,2010
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.755,0.768,Interdisciplinary Applications,2010
Computers and Concrete,COMPUT CONCRETE,1598-8198,0.763,0.637,Interdisciplinary Applications,2010
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.793,1.000,Interdisciplinary Applications,2010
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.802,1.207,Interdisciplinary Applications,2010
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.812,0.971,Interdisciplinary Applications,2010
Digital Investigation,DIGIT INVEST,1742-2876,0.836,1.043,Interdisciplinary Applications,2010
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.843,1.022,Interdisciplinary Applications,2010
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.871,0.845,Interdisciplinary Applications,2010
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.898,0.899,Interdisciplinary Applications,2010
