Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.392,Not Available,Interdisciplinary Applications,1997
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.164,Not Available,Interdisciplinary Applications,1997
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.073,Not Available,Interdisciplinary Applications,1997
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,2.012,Not Available,Interdisciplinary Applications,1997
COMPUTER APPLICATIONS IN THE BIOSCIENCES,COMPUT APPL BIOSCI,0266-7061,1.982,Not Available,Interdisciplinary Applications,1997
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.737,Not Available,Interdisciplinary Applications,1997
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.151,Not Available,Interdisciplinary Applications,1997
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,1.064,Not Available,Interdisciplinary Applications,1997
M D COMPUTING,M D COMPUT,0724-6811,1.017,Not Available,Interdisciplinary Applications,1997
MEDICAL INFORMATICS,MED INFORM,0307-7640,0.982,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.938,Not Available,Interdisciplinary Applications,1997
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,0.852,Not Available,Interdisciplinary Applications,1997
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,0.766,Not Available,Interdisciplinary Applications,1997
COMPUTERS AND BIOMEDICAL RESEARCH,COMPUT BIOMED RES,0010-4809,0.742,Not Available,Interdisciplinary Applications,1997
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,COMPUT METHOD APPL M,0045-7825,0.727,Not Available,Interdisciplinary Applications,1997
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,0.691,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.658,Not Available,Interdisciplinary Applications,1997
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,0.653,Not Available,Interdisciplinary Applications,1997
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.630,Not Available,Interdisciplinary Applications,1997
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,0.620,Not Available,Interdisciplinary Applications,1997
BINARY-COMPUTING IN MICROBIOLOGY,BINARY-COMPUT MICROB,0266-304X,0.607,Not Available,Interdisciplinary Applications,1997
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,0.595,Not Available,Interdisciplinary Applications,1997
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,0.542,Not Available,Interdisciplinary Applications,1997
