Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,5.742,Not Available,Interdisciplinary Applications,2004
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,3.922,Not Available,Interdisciplinary Applications,2004
JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,1066-5277,3.241,Not Available,Interdisciplinary Applications,2004
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.212,Not Available,Interdisciplinary Applications,2004
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,3.036,Not Available,Interdisciplinary Applications,2004
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.810,Not Available,Interdisciplinary Applications,2004
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.729,Not Available,Interdisciplinary Applications,2004
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,2.612,Not Available,Interdisciplinary Applications,2004
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,1.923,Not Available,Interdisciplinary Applications,2004
QSAR & COMBINATORIAL SCIENCE,QSAR COMB SCI,1611-020X,1.882,Not Available,Interdisciplinary Applications,2004
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.777,Not Available,Interdisciplinary Applications,2004
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,1.678,Not Available,Interdisciplinary Applications,2004
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,1.657,Not Available,Interdisciplinary Applications,2004
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,1.655,Not Available,Interdisciplinary Applications,2004
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,1.638,Not Available,Interdisciplinary Applications,2004
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.575,Not Available,Interdisciplinary Applications,2004
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,1062-936X,1.546,Not Available,Interdisciplinary Applications,2004
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,1.522,Not Available,Interdisciplinary Applications,2004
