Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,4.894,Not Available,Interdisciplinary Applications,2006
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.979,Not Available,Interdisciplinary Applications,2006
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,3.757,Not Available,Interdisciplinary Applications,2006
NEUROINFORMATICS,NEUROINFORMATICS,1539-2791,3.541,Not Available,Interdisciplinary Applications,2006
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,3.423,Not Available,Interdisciplinary Applications,2006
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.256,Not Available,Interdisciplinary Applications,2006
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,2.371,Not Available,Interdisciplinary Applications,2006
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,2.346,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,2.328,Not Available,Interdisciplinary Applications,2006
IEEE-ACM Transactions on Computational Biology and Bioinformatics,IEEE ACM T COMPUT BI,1545-5963,2.283,Not Available,Interdisciplinary Applications,2006
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,2.135,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.089,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,1066-5277,2.000,Not Available,Interdisciplinary Applications,2006
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,2.000,Not Available,Interdisciplinary Applications,2006
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,1.992,Not Available,Interdisciplinary Applications,2006
QSAR & COMBINATORIAL SCIENCE,QSAR COMB SCI,1611-020X,1.987,Not Available,Interdisciplinary Applications,2006
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,1.800,Not Available,Interdisciplinary Applications,2006
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,1062-936X,1.630,Not Available,Interdisciplinary Applications,2006
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.595,Not Available,Interdisciplinary Applications,2006
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.542,Not Available,Interdisciplinary Applications,2006
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,1.468,Not Available,Interdisciplinary Applications,2006
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,1.404,Not Available,Interdisciplinary Applications,2006
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,1610-2940,1.384,Not Available,Interdisciplinary Applications,2006
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,1.363,Not Available,Interdisciplinary Applications,2006
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,1.141,Not Available,Interdisciplinary Applications,2006
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,1.125,Not Available,Interdisciplinary Applications,2006
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,1.085,Not Available,Interdisciplinary Applications,2006
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.071,Not Available,Interdisciplinary Applications,2006
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,1.068,Not Available,Interdisciplinary Applications,2006
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,1.042,Not Available,Interdisciplinary Applications,2006
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,1.019,Not Available,Interdisciplinary Applications,2006
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,1.018,Not Available,Interdisciplinary Applications,2006
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,1.000,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.975,Not Available,Interdisciplinary Applications,2006
