Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,3.421,Not Available,Interdisciplinary Applications,2001
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,3.194,Not Available,Interdisciplinary Applications,2001
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,3.142,Not Available,Interdisciplinary Applications,2001
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,3.009,Not Available,Interdisciplinary Applications,2001
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.716,Not Available,Interdisciplinary Applications,2001
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,1.632,Not Available,Interdisciplinary Applications,2001
STRUCTURAL OPTIMIZATION,STRUCT OPTIMIZATION,0934-4373,1.533,Not Available,Interdisciplinary Applications,2001
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,1.210,Not Available,Interdisciplinary Applications,2001
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,1.175,Not Available,Interdisciplinary Applications,2001
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,1.172,Not Available,Interdisciplinary Applications,2001
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.082,Not Available,Interdisciplinary Applications,2001
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,1.011,Not Available,Interdisciplinary Applications,2001
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,COMPUT METHOD APPL M,0045-7825,0.913,Not Available,Interdisciplinary Applications,2001
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.908,Not Available,Interdisciplinary Applications,2001
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.833,Not Available,Interdisciplinary Applications,2001
M D COMPUTING,M D COMPUT,0724-6811,0.808,Not Available,Interdisciplinary Applications,2001
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,0.794,Not Available,Interdisciplinary Applications,2001
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.784,Not Available,Interdisciplinary Applications,2001
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,0.782,Not Available,Interdisciplinary Applications,2001
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,0.750,Not Available,Interdisciplinary Applications,2001
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,0.729,Not Available,Interdisciplinary Applications,2001
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.728,Not Available,Interdisciplinary Applications,2001
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.686,Not Available,Interdisciplinary Applications,2001
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,0.679,Not Available,Interdisciplinary Applications,2001
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,0.676,Not Available,Interdisciplinary Applications,2001
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND RE,IEEE T SYST MAN CY C,1094-6977,0.670,Not Available,Interdisciplinary Applications,2001
COMPUTERS AND BIOMEDICAL RESEARCH,COMPUT BIOMED RES,0010-4809,0.655,Not Available,Interdisciplinary Applications,2001
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.632,Not Available,Interdisciplinary Applications,2001
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.627,Not Available,Interdisciplinary Applications,2001
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.626,Not Available,Interdisciplinary Applications,2001
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.605,Not Available,Interdisciplinary Applications,2001
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.605,Not Available,Interdisciplinary Applications,2001
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,0.600,Not Available,Interdisciplinary Applications,2001
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,0.579,Not Available,Interdisciplinary Applications,2001
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.571,Not Available,Interdisciplinary Applications,2001
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.559,Not Available,Interdisciplinary Applications,2001
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.556,Not Available,Interdisciplinary Applications,2001
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.533,Not Available,Interdisciplinary Applications,2001
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,0.500,Not Available,Interdisciplinary Applications,2001
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.456,Not Available,Interdisciplinary Applications,2001
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.451,Not Available,Interdisciplinary Applications,2001
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.446,Not Available,Interdisciplinary Applications,2001
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.434,Not Available,Interdisciplinary Applications,2001
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,0.428,Not Available,Interdisciplinary Applications,2001
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.424,Not Available,Interdisciplinary Applications,2001
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,0.420,Not Available,Interdisciplinary Applications,2001
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.418,Not Available,Interdisciplinary Applications,2001
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.410,Not Available,Interdisciplinary Applications,2001
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.391,Not Available,Interdisciplinary Applications,2001
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.383,Not Available,Interdisciplinary Applications,2001
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.375,Not Available,Interdisciplinary Applications,2001
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.375,Not Available,Interdisciplinary Applications,2001
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.364,Not Available,Interdisciplinary Applications,2001
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.357,Not Available,Interdisciplinary Applications,2001
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.349,Not Available,Interdisciplinary Applications,2001
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.348,Not Available,Interdisciplinary Applications,2001
IEEE COMPUTER APPLICATIONS IN POWER,IEEE COMPUT APPL POW,0895-0156,0.346,Not Available,Interdisciplinary Applications,2001
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0951-192X,0.341,Not Available,Interdisciplinary Applications,2001
SIMULATION,SIMULATION,0037-5497,0.320,Not Available,Interdisciplinary Applications,2001
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.310,Not Available,Interdisciplinary Applications,2001
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.275,Not Available,Interdisciplinary Applications,2001
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,AI EDAM,0890-0604,0.255,Not Available,Interdisciplinary Applications,2001
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.253,Not Available,Interdisciplinary Applications,2001
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.242,Not Available,Interdisciplinary Applications,2001
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,0.221,Not Available,Interdisciplinary Applications,2001
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.205,Not Available,Interdisciplinary Applications,2001
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.200,Not Available,Interdisciplinary Applications,2001
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRI,COMPEL,0332-1649,0.188,Not Available,Interdisciplinary Applications,2001
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.176,Not Available,Interdisciplinary Applications,2001
BIOTECHNOLOGY SOFTWARE & INTERNET JOURNAL,BIOTECHNOL SOFTW I J,1088-4270,0.167,Not Available,Interdisciplinary Applications,2001
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.167,Not Available,Interdisciplinary Applications,2001
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.125,Not Available,Interdisciplinary Applications,2001
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.125,Not Available,Interdisciplinary Applications,2001
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.105,Not Available,Interdisciplinary Applications,2001
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.083,Not Available,Interdisciplinary Applications,2001
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,Not Available,Not Available,Interdisciplinary Applications,2001
