Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.720,0.856,Interdisciplinary Applications,2007
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.738,0.775,Interdisciplinary Applications,2007
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.742,1.241,Interdisciplinary Applications,2007
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.776,1.018,Interdisciplinary Applications,2007
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,COMPUT METHOD BIOMEC,1025-5842,0.779,Not Available,Interdisciplinary Applications,2007
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.804,0.988,Interdisciplinary Applications,2007
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.841,0.813,Interdisciplinary Applications,2007
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.851,0.937,Interdisciplinary Applications,2007
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.861,1.043,Interdisciplinary Applications,2007
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.864,1.293,Interdisciplinary Applications,2007
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.867,0.569,Interdisciplinary Applications,2007
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.887,1.047,Interdisciplinary Applications,2007
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.893,1.259,Interdisciplinary Applications,2007
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.899,1.421,Interdisciplinary Applications,2007
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,0.907,1.712,Interdisciplinary Applications,2007
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.917,1.324,Interdisciplinary Applications,2007
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.934,1.208,Interdisciplinary Applications,2007
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,0.943,1.168,Interdisciplinary Applications,2007
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,0.957,1.253,Interdisciplinary Applications,2007
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,1.029,1.136,Interdisciplinary Applications,2007
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,1.094,0.874,Interdisciplinary Applications,2007
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,1.147,1.429,Interdisciplinary Applications,2007
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,1.170,1.239,Interdisciplinary Applications,2007
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,1551-3203,1.232,1.232,Interdisciplinary Applications,2007
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,1.238,1.815,Interdisciplinary Applications,2007
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,1.242,1.477,Interdisciplinary Applications,2007
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.265,0.988,Interdisciplinary Applications,2007
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,1.278,1.444,Interdisciplinary Applications,2007
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.319,1.427,Interdisciplinary Applications,2007
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,1.431,1.606,Interdisciplinary Applications,2007
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.436,1.787,Interdisciplinary Applications,2007
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,1.472,1.538,Interdisciplinary Applications,2007
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,1568-4946,1.537,Not Available,Interdisciplinary Applications,2007
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,1.602,1.650,Interdisciplinary Applications,2007
Journal of Statistical Software,J STAT SOFTW,1548-7660,1.621,Not Available,Interdisciplinary Applications,2007
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,1.653,1.919,Interdisciplinary Applications,2007
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,1610-2940,1.669,1.629,Interdisciplinary Applications,2007
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,1062-936X,1.795,1.638,Interdisciplinary Applications,2007
IEEE-ACM Transactions on Computational Biology and Bioinformatics,IEEE ACM T COMPUT BI,1545-5963,1.803,2.622,Interdisciplinary Applications,2007
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.842,1.777,Interdisciplinary Applications,2007
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,1.932,2.678,Interdisciplinary Applications,2007
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,2.000,2.416,Interdisciplinary Applications,2007
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.042,2.757,Interdisciplinary Applications,2007
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,2.099,2.217,Interdisciplinary Applications,2007
JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,1066-5277,2.109,2.981,Interdisciplinary Applications,2007
QSAR & COMBINATORIAL SCIENCE,QSAR COMB SCI,1611-020X,2.117,2.413,Interdisciplinary Applications,2007
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,2.367,3.333,Interdisciplinary Applications,2007
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,2.372,2.820,Interdisciplinary Applications,2007
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,2.580,2.046,Interdisciplinary Applications,2007
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,2.986,3.189,Interdisciplinary Applications,2007
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.094,3.489,Interdisciplinary Applications,2007
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,3.275,4.450,Interdisciplinary Applications,2007
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,1361-8415,3.505,4.150,Interdisciplinary Applications,2007
NEUROINFORMATICS,NEUROINFORMATICS,1539-2791,3.750,4.462,Interdisciplinary Applications,2007
BIOINFORMATICS,BIOINFORMATICS,1367-4803,5.039,6.649,Interdisciplinary Applications,2007
