Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BIOINFORMATICS,BIOINFORMATICS,1367-4803,3.409,Not Available,Interdisciplinary Applications,2000
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.089,Not Available,Interdisciplinary Applications,2000
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,J CHEM INF COMP SCI,0095-2338,2.929,Not Available,Interdisciplinary Applications,2000
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,2.739,Not Available,Interdisciplinary Applications,2000
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,0278-0062,2.573,Not Available,Interdisciplinary Applications,2000
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,0021-9991,1.550,Not Available,Interdisciplinary Applications,2000
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1093-3263,1.407,Not Available,Interdisciplinary Applications,2000
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,1.241,Not Available,Interdisciplinary Applications,2000
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,0948-5023,1.183,Not Available,Interdisciplinary Applications,2000
COMPUTERS IN PHYSICS,COMPUT PHYS,0894-1866,1.153,Not Available,Interdisciplinary Applications,2000
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,1.146,Not Available,Interdisciplinary Applications,2000
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.090,Not Available,Interdisciplinary Applications,2000
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,0.996,Not Available,Interdisciplinary Applications,2000
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,COMPUT METHOD APPL M,0045-7825,0.970,Not Available,Interdisciplinary Applications,2000
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND RE,IEEE T SYST MAN CY C,1094-6977,0.957,Not Available,Interdisciplinary Applications,2000
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.954,Not Available,Interdisciplinary Applications,2000
COMPUTERS & CHEMISTRY,COMPUT CHEM,0097-8485,0.926,Not Available,Interdisciplinary Applications,2000
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,0.792,Not Available,Interdisciplinary Applications,2000
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,0.792,Not Available,Interdisciplinary Applications,2000
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.736,Not Available,Interdisciplinary Applications,2000
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,0.717,Not Available,Interdisciplinary Applications,2000
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,0.709,Not Available,Interdisciplinary Applications,2000
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,0.688,Not Available,Interdisciplinary Applications,2000
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0951-192X,0.667,Not Available,Interdisciplinary Applications,2000
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,0.660,Not Available,Interdisciplinary Applications,2000
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.644,Not Available,Interdisciplinary Applications,2000
COMPUTERS AND BIOMEDICAL RESEARCH,COMPUT BIOMED RES,0010-4809,0.635,Not Available,Interdisciplinary Applications,2000
STRUCTURAL OPTIMIZATION,STRUCT OPTIMIZATION,0934-4373,0.611,Not Available,Interdisciplinary Applications,2000
