Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,1.346,1.374,Theory & Methods,2014
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,1.352,1.485,Theory & Methods,2014
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.386,1.453,Theory & Methods,2014
QUANTUM INFORMATION & COMPUTATION,QUANTUM INF COMPUT,1533-7146,1.393,1.465,Theory & Methods,2014
JOURNAL OF THE ACM,J ACM,0004-5411,1.394,3.224,Theory & Methods,2014
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.477,1.329,Theory & Methods,2014
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.500,1.939,Theory & Methods,2014
Journal of Grid Computing,J GRID COMPUT,1570-7873,1.507,1.585,Theory & Methods,2014
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,1.510,1.353,Theory & Methods,2014
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,1.511,1.781,Theory & Methods,2014
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.587,2.384,Theory & Methods,2014
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,1942-4787,1.594,1.954,Theory & Methods,2014
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,1.617,1.431,Theory & Methods,2014
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,1.623,1.915,Theory & Methods,2014
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,1.637,1.346,Theory & Methods,2014
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.694,1.467,Theory & Methods,2014
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.811,2.375,Theory & Methods,2014
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,1.897,1.964,Theory & Methods,2014
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,1.986,2.496,Theory & Methods,2014
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,2.100,1.859,Theory & Methods,2014
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,2.170,2.271,Theory & Methods,2014
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,2.366,3.009,Theory & Methods,2014
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,2.389,3.566,Theory & Methods,2014
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,1556-6013,2.408,2.818,Theory & Methods,2014
Future Generation Computer Systems-The International Journal of Grid Computing and eScience,FUTURE GENER COMP SY,0167-739X,2.786,2.464,Theory & Methods,2014
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,3.143,3.621,Theory & Methods,2014
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,3.373,5.949,Theory & Methods,2014
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,3.621,3.609,Theory & Methods,2014
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.654,6.290,Theory & Methods,2014
Information Fusion,INFORM FUSION,1566-2535,3.681,3.459,Theory & Methods,2014
International Journal of Bio-Inspired Computation,INT J BIO-INSPIR COM,1758-0366,3.969,2.778,Theory & Methods,2014
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,2162-237X,4.291,4.720,Theory & Methods,2014
Journal of Logical and Algebraic Methods in Programming,J LOG ALGEBR METHODS,2352-2208,Not Available,Not Available,Theory & Methods,2014
