Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,10.037,Not Available,Theory & Methods,2004
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,4.778,Not Available,Theory & Methods,2004
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.688,Not Available,Theory & Methods,2004
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,3.206,Not Available,Theory & Methods,2004
QUANTUM INFORMATION & COMPUTATION,QUANTUM INFORM COMPU,1533-7146,3.035,Not Available,Theory & Methods,2004
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.851,Not Available,Theory & Methods,2004
JOURNAL OF THE ACM,J ACM,0004-5411,2.414,Not Available,Theory & Methods,2004
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,2.393,Not Available,Theory & Methods,2004
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.178,Not Available,Theory & Methods,2004
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,2.150,Not Available,Theory & Methods,2004
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,2.024,Not Available,Theory & Methods,2004
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,1.917,Not Available,Theory & Methods,2004
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.865,Not Available,Theory & Methods,2004
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.850,Not Available,Theory & Methods,2004
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.636,Not Available,Theory & Methods,2004
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,1.500,Not Available,Theory & Methods,2004
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,1.306,Not Available,Theory & Methods,2004
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.277,Not Available,Theory & Methods,2004
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.243,Not Available,Theory & Methods,2004
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,1.190,Not Available,Theory & Methods,2004
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.187,Not Available,Theory & Methods,2004
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.159,Not Available,Theory & Methods,2004
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,1.113,Not Available,Theory & Methods,2004
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,1.081,Not Available,Theory & Methods,2004
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.030,Not Available,Theory & Methods,2004
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.986,Not Available,Theory & Methods,2004
