Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,4.130,Not Available,Theory & Methods,2006
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.770,Not Available,Theory & Methods,2006
JOURNAL OF THE ACM,J ACM,0004-5411,2.917,Not Available,Theory & Methods,2006
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,2.833,Not Available,Theory & Methods,2006
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.620,Not Available,Theory & Methods,2006
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.391,Not Available,Theory & Methods,2006
QUANTUM INFORMATION & COMPUTATION,QUANTUM INF COMPUT,1533-7146,2.105,Not Available,Theory & Methods,2006
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.789,Not Available,Theory & Methods,2006
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.769,Not Available,Theory & Methods,2006
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.509,Not Available,Theory & Methods,2006
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.422,Not Available,Theory & Methods,2006
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,1.409,Not Available,Theory & Methods,2006
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,1.361,Not Available,Theory & Methods,2006
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,1.325,Not Available,Theory & Methods,2006
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.317,Not Available,Theory & Methods,2006
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,1.305,Not Available,Theory & Methods,2006
CONNECTION SCIENCE,CONNECT SCI,0954-0091,1.297,Not Available,Theory & Methods,2006
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,1.269,Not Available,Theory & Methods,2006
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.252,Not Available,Theory & Methods,2006
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,1.246,Not Available,Theory & Methods,2006
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,1.181,Not Available,Theory & Methods,2006
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.171,Not Available,Theory & Methods,2006
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,1.125,Not Available,Theory & Methods,2006
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,1.119,Not Available,Theory & Methods,2006
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,1.107,Not Available,Theory & Methods,2006
MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,MATH STRUCT COMP SCI,0960-1295,1.102,Not Available,Theory & Methods,2006
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,1.097,Not Available,Theory & Methods,2006
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.027,Not Available,Theory & Methods,2006
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.986,Not Available,Theory & Methods,2006
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.980,Not Available,Theory & Methods,2006
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,J LOGIC ALGEBR PROGR,1567-8326,0.980,Not Available,Theory & Methods,2006
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,0.932,Not Available,Theory & Methods,2006
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.912,Not Available,Theory & Methods,2006
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,0.900,Not Available,Theory & Methods,2006
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.889,Not Available,Theory & Methods,2006
COMPUTING,COMPUTING,0010-485X,0.881,Not Available,Theory & Methods,2006
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.843,Not Available,Theory & Methods,2006
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.840,Not Available,Theory & Methods,2006
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.769,Not Available,Theory & Methods,2006
CONSTRAINTS,CONSTRAINTS,1383-7133,0.759,Not Available,Theory & Methods,2006
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.747,Not Available,Theory & Methods,2006
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.740,Not Available,Theory & Methods,2006
Future Generation Computer Systems-The International Journal of Grid Computing Theory Methods and Applications,FUTURE GENER COMP SY,0167-739X,0.722,Not Available,Theory & Methods,2006
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.704,Not Available,Theory & Methods,2006
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.694,Not Available,Theory & Methods,2006
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.694,Not Available,Theory & Methods,2006
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.685,Not Available,Theory & Methods,2006
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,INT J QUANTUM INF,0219-7499,0.681,Not Available,Theory & Methods,2006
COMBINATORICS PROBABILITY & COMPUTING,COMB PROBAB COMPUT,0963-5483,0.667,Not Available,Theory & Methods,2006
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.641,Not Available,Theory & Methods,2006
DESIGNS CODES AND CRYPTOGRAPHY,DESIGN CODE CRYPTOGR,0925-1022,0.637,Not Available,Theory & Methods,2006
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.624,Not Available,Theory & Methods,2006
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.620,Not Available,Theory & Methods,2006
