Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
Future Generation Computer Systems-The International Journal of Grid Computing-Theory Methods and Applications,FUTURE GENER COMP SY,0167-739X,1.476,1.377,Theory & Methods,2008
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.496,2.489,Theory & Methods,2008
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,1.504,1.600,Theory & Methods,2008
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,1.524,1.564,Theory & Methods,2008
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,1.562,1.945,Theory & Methods,2008
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,1.791,1.515,Theory & Methods,2008
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.824,1.783,Theory & Methods,2008
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,1.833,2.303,Theory & Methods,2008
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.883,2.124,Theory & Methods,2008
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,1.916,2.374,Theory & Methods,2008
Information Fusion,INFORM FUSION,1566-2535,2.057,Not Available,Theory & Methods,2008
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,2.061,2.181,Theory & Methods,2008
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,1556-6013,2.230,2.248,Theory & Methods,2008
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,2.258,2.189,Theory & Methods,2008
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,2.265,2.908,Theory & Methods,2008
JOURNAL OF THE ACM,J ACM,0004-5411,2.339,3.444,Theory & Methods,2008
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,2.391,3.649,Theory & Methods,2008
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,2.465,Not Available,Theory & Methods,2008
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.576,4.818,Theory & Methods,2008
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.646,3.175,Theory & Methods,2008
ACM Transactions on Computational Logic,ACM T COMPUT LOG,1529-3785,2.766,Not Available,Theory & Methods,2008
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.905,5.852,Theory & Methods,2008
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,3.000,3.823,Theory & Methods,2008
QUANTUM INFORMATION & COMPUTATION,QUANTUM INF COMPUT,1533-7146,3.379,2.959,Theory & Methods,2008
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,3.726,4.144,Theory & Methods,2008
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.736,6.612,Theory & Methods,2008
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,9.920,14.672,Theory & Methods,2008
