Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.695,Not Available,Theory & Methods,1999
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.779,Not Available,Theory & Methods,1999
JOURNAL OF THE ACM,J ACM,0004-5411,1.597,Not Available,Theory & Methods,1999
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,1.440,Not Available,Theory & Methods,1999
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.405,Not Available,Theory & Methods,1999
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.306,Not Available,Theory & Methods,1999
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,1.302,Not Available,Theory & Methods,1999
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,1.273,Not Available,Theory & Methods,1999
JOURNAL OF LOGIC PROGRAMMING,J LOGIC PROGRAM,0743-1066,1.042,Not Available,Theory & Methods,1999
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,1.009,Not Available,Theory & Methods,1999
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.964,Not Available,Theory & Methods,1999
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,0.960,Not Available,Theory & Methods,1999
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.872,Not Available,Theory & Methods,1999
LECTURE NOTES IN COMPUTER SCIENCE,LECT NOTES COMPUT SC,0302-9743,0.872,Not Available,Theory & Methods,1999
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.863,Not Available,Theory & Methods,1999
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,0.800,Not Available,Theory & Methods,1999
IEEE CONCURRENCY,IEEE CONCURR,1092-3063,0.784,Not Available,Theory & Methods,1999
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,0.771,Not Available,Theory & Methods,1999
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.729,Not Available,Theory & Methods,1999
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,0.714,Not Available,Theory & Methods,1999
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.683,Not Available,Theory & Methods,1999
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.675,Not Available,Theory & Methods,1999
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,0.667,Not Available,Theory & Methods,1999
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,0.662,Not Available,Theory & Methods,1999
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.645,Not Available,Theory & Methods,1999
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.590,Not Available,Theory & Methods,1999
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.583,Not Available,Theory & Methods,1999
IEEE COMPUTATIONAL SCIENCE & ENGINEERING,IEEE COMPUT SCI ENG,1070-9924,0.524,Not Available,Theory & Methods,1999
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.517,Not Available,Theory & Methods,1999
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.515,Not Available,Theory & Methods,1999
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.509,Not Available,Theory & Methods,1999
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.492,Not Available,Theory & Methods,1999
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.490,Not Available,Theory & Methods,1999
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,0.468,Not Available,Theory & Methods,1999
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,0.468,Not Available,Theory & Methods,1999
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.458,Not Available,Theory & Methods,1999
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.457,Not Available,Theory & Methods,1999
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.450,Not Available,Theory & Methods,1999
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.433,Not Available,Theory & Methods,1999
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.413,Not Available,Theory & Methods,1999
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.362,Not Available,Theory & Methods,1999
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,INT J COMPUT GEOM AP,0218-1959,0.344,Not Available,Theory & Methods,1999
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.323,Not Available,Theory & Methods,1999
COMPUTING,COMPUTING,0010-485X,0.308,Not Available,Theory & Methods,1999
JOURNAL OF OBJECT-ORIENTED PROGRAMMING,J OBJECT-ORIENT PROG,0896-8438,0.306,Not Available,Theory & Methods,1999
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,0.304,Not Available,Theory & Methods,1999
SUPERCOMPUTER,SUPERCOMPUTER,0168-7875,0.294,Not Available,Theory & Methods,1999
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,0.277,Not Available,Theory & Methods,1999
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0885-7458,0.275,Not Available,Theory & Methods,1999
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.273,Not Available,Theory & Methods,1999
CONCURRENCY-PRACTICE AND EXPERIENCE,CONCURRENCY-PRACT EX,1040-3108,0.245,Not Available,Theory & Methods,1999
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.237,Not Available,Theory & Methods,1999
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.235,Not Available,Theory & Methods,1999
SOFTWARE-CONCEPTS AND TOOLS,SOFTWARE-CONC TOOL,0945-8115,0.182,Not Available,Theory & Methods,1999
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,0.161,Not Available,Theory & Methods,1999
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.151,Not Available,Theory & Methods,1999
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.111,Not Available,Theory & Methods,1999
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.053,Not Available,Theory & Methods,1999
CHICAGO JOURNAL OF THEORETICAL COMPUTER SCIENCE,CHIC J THEOR COMPUT,1073-0486,0.000,Not Available,Theory & Methods,1999
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMP SY,0167-739X,0.000,Not Available,Theory & Methods,1999
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.000,Not Available,Theory & Methods,1999
