Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.395,Not Available,Theory & Methods,1997
JOURNAL OF THE ACM,J ACM,0004-5411,1.355,Not Available,Theory & Methods,1997
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.293,Not Available,Theory & Methods,1997
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,1.160,Not Available,Theory & Methods,1997
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.111,Not Available,Theory & Methods,1997
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,1.063,Not Available,Theory & Methods,1997
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.815,Not Available,Theory & Methods,1997
JOURNAL OF LOGIC PROGRAMMING,J LOGIC PROGRAM,0743-1066,0.721,Not Available,Theory & Methods,1997
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,0.680,Not Available,Theory & Methods,1997
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,0.661,Not Available,Theory & Methods,1997
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,0.655,Not Available,Theory & Methods,1997
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,0.616,Not Available,Theory & Methods,1997
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.604,Not Available,Theory & Methods,1997
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.602,Not Available,Theory & Methods,1997
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.583,Not Available,Theory & Methods,1997
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.577,Not Available,Theory & Methods,1997
IEEE PARALLEL & DISTRIBUTED TECHNOLOGY,IEEE PARALL DISTRIB,1063-6552,0.574,Not Available,Theory & Methods,1997
COMPUTING SYSTEMS,COMPUT SYST,0895-6340,0.556,Not Available,Theory & Methods,1997
COMPUTING,COMPUTING,0010-485X,0.527,Not Available,Theory & Methods,1997
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.519,Not Available,Theory & Methods,1997
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,0.517,Not Available,Theory & Methods,1997
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.513,Not Available,Theory & Methods,1997
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,0.481,Not Available,Theory & Methods,1997
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.480,Not Available,Theory & Methods,1997
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.458,Not Available,Theory & Methods,1997
SOFTWARE-CONCEPTS AND TOOLS,SOFTWARE-CONC TOOL,0945-8115,0.455,Not Available,Theory & Methods,1997
INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,INT J BIOMED COMPUT,0020-7101,0.446,Not Available,Theory & Methods,1997
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,0.446,Not Available,Theory & Methods,1997
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.444,Not Available,Theory & Methods,1997
