Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,0.904,1.240,Theory & Methods,2013
International Journal of Information Security,INT J INF SECUR,1615-5262,0.941,0.869,Theory & Methods,2013
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,0.949,1.145,Theory & Methods,2013
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,INT J QUANTUM INF,0219-7499,0.992,0.972,Theory & Methods,2013
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.000,0.857,Theory & Methods,2013
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,1.011,1.233,Theory & Methods,2013
COMPUTING,COMPUTING,0010-485X,1.055,1.322,Theory & Methods,2013
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,1.058,1.039,Theory & Methods,2013
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,1389-2576,1.065,1.400,Theory & Methods,2013
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.091,1.267,Theory & Methods,2013
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,1.093,1.483,Theory & Methods,2013
CONSTRAINTS,CONSTRAINTS,1383-7133,1.152,1.151,Theory & Methods,2013
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.191,1.349,Theory & Methods,2013
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,1.245,1.443,Theory & Methods,2013
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,1942-4787,1.358,1.358,Theory & Methods,2013
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,1.359,1.879,Theory & Methods,2013
Journal of Computational Science,J COMPUT SCI-NETH,1877-7503,1.567,1.610,Theory & Methods,2013
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,1.578,1.420,Theory & Methods,2013
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,1.579,1.714,Theory & Methods,2013
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.581,2.095,Theory & Methods,2013
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.625,1.515,Theory & Methods,2013
QUANTUM INFORMATION & COMPUTATION,QUANTUM INF COMPUT,1533-7146,1.625,1.668,Theory & Methods,2013
Journal of Grid Computing,J GRID COMPUT,1570-7873,1.667,1.473,Theory & Methods,2013
International Journal of Bio-Inspired Computation,INT J BIO-INSPIR COM,1758-0366,1.681,1.302,Theory & Methods,2013
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,1.746,2.028,Theory & Methods,2013
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.767,1.209,Theory & Methods,2013
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,1.880,2.263,Theory & Methods,2013
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,1.890,1.642,Theory & Methods,2013
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.930,1.800,Theory & Methods,2013
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.986,2.969,Theory & Methods,2013
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,1556-6013,2.065,2.379,Theory & Methods,2013
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,2.152,3.423,Theory & Methods,2013
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,2.173,2.182,Theory & Methods,2013
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.333,2.692,Theory & Methods,2013
Future Generation Computer Systems-The International Journal of Grid Computing and eScience,FUTURE GENER COMP SY,0167-739X,2.639,2.459,Theory & Methods,2013
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.863,3.420,Theory & Methods,2013
JOURNAL OF THE ACM,J ACM,0004-5411,2.939,2.752,Theory & Methods,2013
Information Fusion,INFORM FUSION,1566-2535,3.472,2.868,Theory & Methods,2013
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,3.733,3.561,Theory & Methods,2013
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,4.043,7.443,Theory & Methods,2013
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,2162-237X,4.370,4.308,Theory & Methods,2013
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,5.545,6.986,Theory & Methods,2013
