Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,J LOGIC ALGEBR PROGR,1567-8326,1.060,1.293,Theory & Methods,2009
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,1389-2576,1.091,Not Available,Theory & Methods,2009
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,1.111,1.242,Theory & Methods,2009
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,1.125,1.540,Theory & Methods,2009
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,1.135,1.148,Theory & Methods,2009
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,1.144,1.362,Theory & Methods,2009
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,1.170,Not Available,Theory & Methods,2009
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,1.188,1.985,Theory & Methods,2009
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,1.200,1.397,Theory & Methods,2009
ACM Transactions on Computational Logic,ACM T COMPUT LOG,1529-3785,1.212,Not Available,Theory & Methods,2009
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,1.225,1.376,Theory & Methods,2009
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.227,1.305,Theory & Methods,2009
EXPERT SYSTEMS,EXPERT SYST,0266-4720,1.231,1.153,Theory & Methods,2009
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,1.264,1.728,Theory & Methods,2009
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.274,1.848,Theory & Methods,2009
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.289,1.975,Theory & Methods,2009
CONSTRAINTS,CONSTRAINTS,1383-7133,1.297,1.667,Theory & Methods,2009
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.304,1.628,Theory & Methods,2009
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,1.309,1.298,Theory & Methods,2009
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,1.340,1.290,Theory & Methods,2009
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1556-4665,1.364,2.707,Theory & Methods,2009
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,1.467,1.518,Theory & Methods,2009
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.474,1.767,Theory & Methods,2009
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,1.508,1.653,Theory & Methods,2009
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,1.560,1.516,Theory & Methods,2009
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,1.614,1.938,Theory & Methods,2009
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.661,2.020,Theory & Methods,2009
International Journal of Information Security,INT J INF SECUR,1615-5262,1.681,Not Available,Theory & Methods,2009
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,1.733,2.203,Theory & Methods,2009
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,1.821,2.532,Theory & Methods,2009
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,1.905,2.655,Theory & Methods,2009
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.960,2.556,Theory & Methods,2009
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,2.033,2.532,Theory & Methods,2009
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.051,3.322,Theory & Methods,2009
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,2.138,2.551,Theory & Methods,2009
Information Fusion,INFORM FUSION,1566-2535,2.212,Not Available,Theory & Methods,2009
Future Generation Computer Systems-The International Journal of Grid Computing-Theory Methods and Applications,FUTURE GENER COMP SY,0167-739X,2.229,1.752,Theory & Methods,2009
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,2.297,3.071,Theory & Methods,2009
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,1556-6013,2.338,2.856,Theory & Methods,2009
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.346,3.050,Theory & Methods,2009
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,2.381,3.291,Theory & Methods,2009
JOURNAL OF THE ACM,J ACM,0004-5411,2.717,4.200,Theory & Methods,2009
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.889,3.902,Theory & Methods,2009
QUANTUM INFORMATION & COMPUTATION,QUANTUM INF COMPUT,1533-7146,2.980,2.664,Theory & Methods,2009
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,3.103,4.622,Theory & Methods,2009
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,4.589,7.621,Theory & Methods,2009
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,6.190,7.315,Theory & Methods,2009
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,7.667,12.700,Theory & Methods,2009
