Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,2.541,Not Available,Theory & Methods,2000
JOURNAL OF THE ACM,J ACM,0004-5411,2.083,Not Available,Theory & Methods,2000
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.078,Not Available,Theory & Methods,2000
OBJECT ORIENTED SYSTEMS,OBJECT ORIENTED SYST,0969-9767,2.000,Not Available,Theory & Methods,2000
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,1.697,Not Available,Theory & Methods,2000
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.624,Not Available,Theory & Methods,2000
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,1.400,Not Available,Theory & Methods,2000
JOURNAL OF LOGIC PROGRAMMING,J LOGIC PROGRAM,0743-1066,1.319,Not Available,Theory & Methods,2000
IEEE COMPUTATIONAL SCIENCE & ENGINEERING,IEEE COMPUT SCI ENG,1070-9924,1.310,Not Available,Theory & Methods,2000
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.096,Not Available,Theory & Methods,2000
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,1.040,Not Available,Theory & Methods,2000
IEEE CONCURRENCY,IEEE CONCURR,1092-3063,1.018,Not Available,Theory & Methods,2000
THEORY AND PRACTICE OF OBJECT SYSTEMS,THEOR PRACT OBJ SYST,1074-3227,1.000,Not Available,Theory & Methods,2000
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,0.923,Not Available,Theory & Methods,2000
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.893,Not Available,Theory & Methods,2000
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,0.882,Not Available,Theory & Methods,2000
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,0.878,Not Available,Theory & Methods,2000
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.846,Not Available,Theory & Methods,2000
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.840,Not Available,Theory & Methods,2000
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.822,Not Available,Theory & Methods,2000
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.818,Not Available,Theory & Methods,2000
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,0.803,Not Available,Theory & Methods,2000
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,0.800,Not Available,Theory & Methods,2000
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,0.684,Not Available,Theory & Methods,2000
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.664,Not Available,Theory & Methods,2000
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.650,Not Available,Theory & Methods,2000
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.645,Not Available,Theory & Methods,2000
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.635,Not Available,Theory & Methods,2000
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.610,Not Available,Theory & Methods,2000
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.603,Not Available,Theory & Methods,2000
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.593,Not Available,Theory & Methods,2000
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,0.588,Not Available,Theory & Methods,2000
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,0.585,Not Available,Theory & Methods,2000
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.581,Not Available,Theory & Methods,2000
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.557,Not Available,Theory & Methods,2000
CONCURRENCY-PRACTICE AND EXPERIENCE,CONCURRENCY-PRACT EX,1040-3108,0.556,Not Available,Theory & Methods,2000
COMPUTING,COMPUTING,0010-485X,0.551,Not Available,Theory & Methods,2000
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.531,Not Available,Theory & Methods,2000
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,0.500,Not Available,Theory & Methods,2000
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.492,Not Available,Theory & Methods,2000
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.481,Not Available,Theory & Methods,2000
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.470,Not Available,Theory & Methods,2000
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.444,Not Available,Theory & Methods,2000
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.441,Not Available,Theory & Methods,2000
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.417,Not Available,Theory & Methods,2000
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,0.393,Not Available,Theory & Methods,2000
LECTURE NOTES IN COMPUTER SCIENCE,LECT NOTES COMPUT SC,0302-9743,0.390,Not Available,Theory & Methods,2000
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.385,Not Available,Theory & Methods,2000
