Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,7.500,Not Available,Theory & Methods,2003
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,3.333,Not Available,Theory & Methods,2003
JOURNAL OF THE ACM,J ACM,0004-5411,3.324,Not Available,Theory & Methods,2003
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,3.167,Not Available,Theory & Methods,2003
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,2.839,Not Available,Theory & Methods,2003
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,2.800,Not Available,Theory & Methods,2003
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,2.713,Not Available,Theory & Methods,2003
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.638,Not Available,Theory & Methods,2003
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,2.395,Not Available,Theory & Methods,2003
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,2.311,Not Available,Theory & Methods,2003
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.970,Not Available,Theory & Methods,2003
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,1.867,Not Available,Theory & Methods,2003
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.666,Not Available,Theory & Methods,2003
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,1.632,Not Available,Theory & Methods,2003
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.546,Not Available,Theory & Methods,2003
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,1.458,Not Available,Theory & Methods,2003
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,1.263,Not Available,Theory & Methods,2003
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,1.183,Not Available,Theory & Methods,2003
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.169,Not Available,Theory & Methods,2003
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.169,Not Available,Theory & Methods,2003
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.151,Not Available,Theory & Methods,2003
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,1.045,Not Available,Theory & Methods,2003
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,1.029,Not Available,Theory & Methods,2003
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.974,Not Available,Theory & Methods,2003
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,0.974,Not Available,Theory & Methods,2003
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.908,Not Available,Theory & Methods,2003
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,0.900,Not Available,Theory & Methods,2003
